extraction_batch_id	extraction_batch_comment	extraction_batch_record_version	extraction_date	extraction_eluant	extraction_input_ul	extraction_machine	extraction_method	extraction_method_lot_id	extraction_output_ul	extraction_run_by
EP206		1.0	8/8/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP84		1.0	2/23/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP329		1.0	1/26/23	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP124		1.0	4/20/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP11		1.0	9/13/21	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2105033	0.05	JL
EP111		1.0	4/4/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2120258	0.075	AJ
EP46		1.0	12/9/21	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	0.075	LW
EP130		1.0	4/27/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP295		1.0	12/5/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP57		1.0	1/10/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP67		1.0	1/31/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP112		1.0	4/5/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	0.075	JL
EP128		1.0	4/26/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP248		1.0	10/12/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP216		1.0	8/19/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP59		1.0	1/13/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP74		1.0	2/10/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP10		1.0	9/8/21	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2102028	0.05	JL
EP69		1.0	2/1/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP149		1.0	5/20/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP368		1.0	3/20/23	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP0.009		1.0	12/21/20	Kit Buffer	0.2		Qiagen QiaAMP Viral Mini-RNA Kit		0.06	AT
EP27		1.0	10/20/21	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.05	JL
EP227		1.0	9/2/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP0.005		1.0	12/7/20	Kit Buffer	0.2		Qiagen QiaAMP Viral Mini-RNA Kit		0.06	MS
EP0		1.0	1/30/23	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP0.003		1.0	11/17/20	Kit Buffer	0.2		Qiagen QiaAMP Viral Mini-RNA Kit		0.06	MS
EP340		1.0	2/13/23	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP29		1.0	10/27/21	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.05	JL
EP153		1.0	5/25/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP86		1.0	2/28/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110285	0.075	AJ
EP291		1.0	11/28/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP158		1.0	6/1/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP181		1.0	7/6/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP18		1.0	9/29/21	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2105049	0.05	JL
EP278		1.0	11/9/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP236		1.0	9/14/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP36		1.0	11/16/21	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.05	AJ
EP262		1.0	10/17/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP179		1.0	6/30/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP0.02		1.0	2/19/21	Kit Buffer	0.2		Qiagen QiaAMP Viral Mini-RNA Kit		0.06	MS
EP0.7		1.0	7/30/21	Kit Buffer	0.4		Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit		0.05	JL
EP54		1.0	1/3/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	JL
EP298		1.0	12/8/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP110		1.0	3/31/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	0.075	AJ
EP166		1.0	6/10/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP293		1.0	11/30/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP125		1.0	4/21/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP132		1.0	4/29/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP79		1.0	2/16/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP64		1.0	1/25/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP319		1.0	1/11/23	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP114		1.0	4/6/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	0.075	AJ
EP12		1.0	9/15/21	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2105033	0.05	JL
EP121		1.0	4/18/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP155		1.0	5/27/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP0.9		1.0	8/16/21	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2102028	0.05	JL
EP209		1.0	8/10/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.075	AJ
EP287		1.0	11/18/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP365		1.0	3/15/23	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP24		1.0	10/13/21	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	0.05	JL
EP342		1.0	2/15/23	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP93		1.0	3/10/22	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	0.075	AJ
EP370		1.0	3/22/23	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	0.075	AJ
EP108		1.0	3/30/22	Kit Buffer	0.4	Halcyon	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	0.075	AJ
EP1		1.0	8/18/21	Kit Buffer	0.4	Kookaburra	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2102028	0.05	JL
