Sample ID	type	category	group	level	county_population	Location	status	Sample Composite Start	Sample Composite End	Sample Received Date	collection_scheme	location_common_name	location_zipcode	location_info	longitude	latitude	population_served	counties_served	capacity_mgd	responsible_lab	responsible_lab_abbrev	daily_flow	n1	n2	n1n2	n1.load	n2.load	n1n2.load	n1.loadcap	n2.loadcap	n1n2.loadcap	n1.day5.mean	n1.day5.ci	n1.load.day5.mean	n1.load.day5.ci	n1.loadcap.day5.mean	n1.loadcap.day5.ci	n1n2.day5.mean	n1n2.day5.ci	n1n2.load.day5.mean	n1n2.load.day5.ci	n1n2.loadcap.day5.mean	n1n2.loadcap.day5.ci	n2.day5.mean	n2.day5.ci	n2.load.day5.mean	n2.load.day5.ci	n2.loadcap.day5.mean	n2.loadcap.day5.ci
B01-0157	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	04/25/2022	04/26/2022	04/29/2022	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	10.798	23404.58896	35111.78534	29258.18715	956659.231096605	1435189.21110732	1195924.22110196	19.1331846219321	28.7037842221464	23.9184844220392	20572.70696	15632.970892735	861818.294483282	679310.375945013	17.2363658896656	13.5862075189003	25306.142337	20510.2549858466	1055083.91747689	881593.291011838	21.1016783495377	17.6318658202368	30039.577714	25397.2863155183	1248349.54047049	1086528.60223638	24.9669908094098	21.7305720447275
E02-0105	not institution specific	wwtp	WWTP	WWTP	58758	AthensWWTP-01	active	04/07/2022	04/08/2022	04/18/2022	24-hr time-weighted composite	Athens	24740		-81.01598	37.42163	2391	Mercer	0.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.216	40016.32936	50693.8009	45355.06513	32719.2940776897	41449.7133068117	37084.5036922507	13.6843555322834	17.3357228384825	15.510039185383	22850.4076742	24943.5857127178	14764.5372567715	20784.4727940605	6.17504694971622	8.69279497869531	24226.4607402	26104.7096805035	15868.2795799032	23329.9029158959	6.63667067331794	9.75738306812877	25602.5138062	29584.0498363603	16972.0219030349	26638.1089606094	7.09829439691966	11.1409907823544
A04-0009	not institution specific	wwtp	WWTP	WWTP	105612	CheatLakeWWTP-01	active	02/04/2022	02/05/2022	02/10/2022	24-hr time-weighted composite	Cheat Lake	26508	NA	-79.857	39.67712	2000	Monongalia	0.75	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	3.436	57142.97041	62341.65207	59742.31124	743239.688085351	810857.218425658	777048.453255505	371.619844042676	405.428609212829	388.524226627752	389438.825824	589905.095772505	1161092.59414348	619526.203888112	580.546297071739	309.763101944056	380027.495962	560286.754454351	1158004.36865472	527181.391305902	579.002184327359	263.590695652951	370616.1661	533052.278528843	1154916.14316596	454603.304995679	577.458071582979	227.30165249784
N03-0175	not institution specific	wwtp	WWTP	WWTP	67256	SalemWWTP-01	active	08/23/2022	08/24/2022	08/31/2022	24-hr time-weighted composite	Salem	26426		-80.54515	39.28597	1853	Harrison	0.4	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.97504	8437.61910684407	6328.05520668625	7382.83715676516	31142.6291435674	23356.384544782	27249.5068441747	16.806599645746	12.6046327818576	14.7056162138018	41845.000609456	103531.057788229	78751.3877732544	177851.260233872	42.4993997697002	95.980172819143	39380.6678344786	93559.0728233456	74002.234056159	162255.165594813	39.9364457939336	87.5635000511674	36916.3350595012	84807.9112086181	69253.0803390636	149142.668441443	37.3734918181671	80.4871389322412
S01-0050	not institution specific	wwtp	WWTP	WWTP	21939	FollansbeeWWTP-01	active	03/21/2022	03/22/2022	03/30/2022	24-hr time-weighted composite	Follansbee	26037		-80.59829	40.3258	6468	Brooke	1.6	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.622	12188.08098	2712	7450.04049	28697.1416131961	6385.47185424	17541.3067337181	4.43678750977058	0.987240546419295	2.71201402809494	9859.9165088	13712.6232105256	29217.5680550341	41899.4604943556	4.51724923547219	6.4779623522504	6868.6296713	8569.35637496666	20517.4578798509	26305.2922912534	3.17214871364423	4.06699015016286	3877.3428338	6212.64054841371	11817.3477046676	19255.0046378638	1.82704819181627	2.97696422972538
N02-0159	not institution specific	wwtp	WWTP	WWTP	67256	ClarksburgWWTP-01	active	10/02/2022	10/03/2022	10/07/2022	24-hr flow-weighted composite	Clarksburg	26301		-80.33857	39.27931	26498	Harrison	8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	11.28	13056.6237308085	6527.80383825303	9792.21378453077	557510.323135553	278733.469100637	418121.896118095	21.0397133042325	10.519038006666	15.7793756554493	48710.5856314301	57799.6289730646	1219588.14508045	956142.678450572	46.0256677892841	36.0835790795748	47712.0771110058	59279.3599358618	1189792.5976256	1041394.13203509	44.9012226441845	39.3008578773905	46713.5685905814	61469.5731816216	1159997.05017075	1150707.76676093	43.7767774990849	43.4262120447176
A02-0478	not institution specific	upstream	Sewer Network	Mixed	105612	NorthHighSt-02 (MUB)	active	04/27/2022	04/29/2022	04/29/2022	48-hr time-weighted composite	North High Street	26505	Captures a mixture of WVU campus and off-campus residential buildings, including Greek housing.	-79.9532029	39.6331164	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	138187.8188	160792.4259	149490.12235	NA	NA	NA	NA	NA	NA	372202.2633912	1342792.32052203	NA	NA	NA	NA	384314.3080006	1385973.25539327	NA	NA	NA	NA	396426.35261	1429212.64024589	NA	NA	NA	NA
N02-0119	not institution specific	wwtp	WWTP	WWTP	67256	ClarksburgWWTP-01	active	07/07/2022	07/08/2022	07/15/2022	24-hr flow-weighted composite	Clarksburg	26301		-80.33857	39.27931	26498	Harrison	8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	5.83	121221.474409103	95672.0128655432	108446.743637323	2675229.48181247	2111379.94031051	2393304.71106149	100.959675515604	79.6807283685752	90.3202019420896	135345.275580883	51663.4579320388	2889677.14553699	689105.549241242	109.052650975054	26.0059457031188	131301.393046975	52877.424199371	2802723.4454442	746786.047612091	105.771131611601	28.1827325689521	127257.510513067	55696.8637781434	2715769.74535141	852926.685038073	102.489612248148	32.1883419517727
C01-0105	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	01/12/2022	01/13/2022	01/19/2022	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	9.48	422059.0281	189814.3512	305936.68965	15145878.093509	6811618.35730841	10978748.2254087	302.91756187018	136.232367146168	219.574964508174	207683.792284	311151.969977298	8679046.75884532	11309604.522959	173.580935176906	226.192090459179	174699.6363293	264686.821025847	7338550.83140968	10347564.2402231	146.771016628194	206.951284804462	141715.4803746	241613.367267116	5998054.90397404	10196324.6582166	119.961098079481	203.926493164332
S01-0010	not institution specific	wwtp	WWTP	WWTP	21939	FollansbeeWWTP-01	active	05/27/2022	05/28/2022	06/02/2022	24-hr time-weighted composite	Follansbee	26037		-80.59829	40.3258	6468	Brooke	1.6	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.531	130832.851231098	90533.067137003	110682.959184051	262980.927174095	181976.236943345	222478.58205872	40.6587704350797	28.1348541965592	34.3968123158194	288217.157900333	210035.828585288	744832.356330973	601382.223111099	115.156517676403	92.978080258364	278631.456568837	206609.925538835	722132.584871689	587596.836063353	111.646967358022	90.8467588224108	269045.755237341	207123.515154757	699432.813412406	582612.382146111	108.137417039642	90.0761258729299
Q01-0029	not institution specific	wwtp	WWTP	WWTP	21809	MadisonWWTP-01	active	06/01/2022	06/02/2022	06/09/2022	24-hr time-weighted composite	Danville	25053		-81.8472888	38.102484	4555	Boone	0.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.344	193367.283940315	197535.548508167	195451.416224241	251799.210903375	257227.045993335	254513.128448355	55.2797389469538	56.4713602619836	55.8755496044687	206912.124842405	248183.6591853	290254.366625017	327312.762084953	63.7221441547787	71.8579060559722	212452.204987406	243829.447003311	296365.095733785	316765.233139208	65.0636873180648	69.5423124345132	217992.285132408	242155.632777782	302475.824842553	310903.459374162	66.4052304813508	68.2554246705075
A03-0013	k12	upstream	Sewer Network	K-12 School	105612	SuncrestES-01	inactive	09/29/2021	09/29/2021	10/06/2021	8-hr time-weighted composite	Suncrest Elementary	26505		-79.97825	39.67137	515	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	1580.105629	3160.289787	2370.197708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M03-0061	not institution specific	wwtp	WWTP	WWTP	56072	ManningtonWWTP-01	active	04/14/2022	04/15/2022	04/20/2022	24-hr time-weighted composite	Mannington	26582		-80.32371	39.51814	1091	Marion	0.25	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.205	305	5030.518826	2667.759413	236.68276025	3903.72813517138	2070.20544771069	0.216941118469294	3.57811928063371	1.8975301995515	3162.1820448	5764.84759668225	4562.51165634497	8760.98211943279	4.18195385549493	8.03023109022254	2922.5516755	3025.14259342055	4005.57967919247	5734.59146146406	3.67147541630841	5.2562708171073	2682.9213062	2833.23149236198	3448.64770203997	4325.84014165819	3.16099697712188	3.96502304459963
N02-0176	not institution specific	wwtp	WWTP	WWTP	67256	ClarksburgWWTP-01	active	10/16/2022	10/17/2022	10/24/2022	24-hr flow-weighted composite	Clarksburg	26301		-80.33857	39.27931	26498	Harrison	8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	4.86	94902.385175228	86641.4666175842	90771.9258964061	1745927.96802954	1593951.08436351	1669939.52619652	65.8890470235315	60.153637420315	63.0213422219232	107976.468265057	16575.8137476105	2339233.30720831	691198.64905938	88.279617601642	26.0849365634908	110479.791641236	28129.0760932237	2401699.70715582	932672.445987388	90.6370181581937	35.1978430820209	112983.115017414	40551.2436565591	2464166.10710332	1189691.01344136	92.9944187147454	44.8973889894092
C01-0249	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	08/25/2022	08/26/2022	08/31/2022	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	5.501	172113.96753788	163803.072273731	167958.519905806	3584022.15815047	3410959.89477419	3497491.02646233	71.6804431630095	68.2191978954838	69.9498205292466	104582.429006696	96618.6239067956	2762003.90987941	1900279.22574483	55.2400781975882	38.0055845148966	103681.188203395	89805.3858226533	2783242.57357786	1681808.24829158	55.6648514715572	33.6361649658316	102779.947400093	84900.5760592311	2804481.2372763	1569537.38168849	56.0896247455261	31.3907476337697
A01-0260	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	05/22/2022	05/23/2022	05/24/2022	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	7.2	367950.664758682	338395.439386368	353173.052072525	10028477.706366	9222951.45749437	9625714.58193017	207.508643154403	190.84074361642	199.174693385412	311956.806957721	157277.043587545	9246313.56989476	4074393.4132831	191.324151007589	84.3070976097315	306423.767209053	154686.836826355	9082525.53084864	4027927.71349544	187.935058989584	83.3456322110461	300890.727460385	153475.92737585	8918737.49180252	4027115.95535949	184.54596697158	83.3288353616845
A02-0513	higher ed dorm	upstream	Sewer Network	Residential	105612	MtValley-01	active	08/29/2022	08/31/2022	09/02/2022	48-hr time-weighted composite	Mountain Valley Apartments	26505	Captures all of Mountain Valley	-79.9657691	39.6727656	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	57953.8390785455	62415.1477217675	60184.4934001565	NA	NA	NA	NA	NA	NA	170866.327571868	280522.246904753	NA	NA	NA	NA	172553.101868927	298974.205552058	NA	NA	NA	NA	174239.876165986	320314.897764455	NA	NA	NA	NA
H01-0077	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	11/29/2021	11/30/2021	12/03/2021	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.2	95816.61746	106476.4349	101146.52618	435246.21827911	483668.353721771	459457.286000441	36.2705181899259	40.3056961434809	38.2881071667034	72426.358372	63466.1223053394	372918.204097468	366465.523831957	31.0765170081224	30.5387936526631	68376.985426	60212.3350216802	350548.926686862	335316.465873305	29.2124105572385	27.9430388227754	64327.61248	65071.2478017135	328179.649276256	340175.046889945	27.3483041063547	28.347920574162
D01-0105	not institution specific	wwtp	WWTP	WWTP	57146	CharlesTownWWTP-01	active	10/10/2022	10/11/2022	10/14/2022	24-hr flow-weighted composite	Charles Town	25414		-77.85589	39.27924	17000	Jefferson	2.25	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.22	128374.190926552	114090.968817472	121232.579872012	592857.714211841	526894.935011043	559876.324611442	34.8739831889318	30.9938197065319	32.9339014477319	125983.11214149	132224.24806536	609362.704013022	652106.301037605	35.8448649419424	38.3591941786827	118609.065447003	118666.796082835	573401.1322628	584852.069903511	33.7294783684	34.4030629355006	111235.018752515	107092.932908788	537439.560512579	527159.006053901	31.6140917948576	31.0093532972883
R02-0097	not institution specific	wwtp	WWTP	WWTP	28695	ElkinsWWTP-01	active	08/28/2022	08/29/2022	08/31/2022	24-hr time-weighted composite	Elkins	26241		-79.86543	38.92026	13156	Randolph	4.99	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	3.17	7615.47457426787	17136.7644332349	12376.1195037514	91383.7887379285	205636.883866681	148510.336302305	6.94616819230226	15.630653988042	11.2884110901722	92962.4633789061	178039.476460425	964619.156791681	2041874.83671047	73.3216142286167	155.204837086536	90132.7146682887	169498.444205529	939980.982652443	1966294.66439356	71.448843315023	149.459916721918	87302.9659576713	161186.342871875	915342.808513205	1893199.12172193	69.5760724014294	143.903855406045
G01-0014	not institution specific	wwtp	WWTP	WWTP	26868	KeyserWWTP-01	active	12/05/2021	12/06/2021	12/09/2021	24-hr time-weighted composite	Keyser	26726		-78.97508	39.44123	8168	Mineral	2.4	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.534	66722.86548	19613.34955	43168.107515	134874.196783689	39646.600123715	87260.3984537022	16.5125118491295	4.85389325706599	10.6832025530977	78641.172674	51386.9028110834	175005.069723178	135891.288791944	21.425694138489	16.6370333976425	74771.802827	56504.0031904533	167312.654313218	147007.130265009	20.4839194800708	17.9979346553635	70902.43298	68799.8802012295	159620.238903258	170109.055875556	19.5421448216526	20.8262801022962
G01-0045	not institution specific	wwtp	WWTP	WWTP	26868	KeyserWWTP-01	active	12/04/2021	12/05/2021	12/10/2021	24-hr time-weighted composite	Keyser	26726		-78.97508	39.44123	8168	Mineral	2.4	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.572	77810.66582	67069.56826	72440.11704	168479.895870964	145222.685829414	156851.290850189	20.626823686455	17.7794669232877	19.2031453048713	78605.672564	51422.0041493077	179366.775704983	131548.244776766	21.9596934016874	16.1053189001918	76870.051364	52010.722877369	175129.031143046	131688.373806107	21.4408706100693	16.1224747558897	75134.430164	56540.0386618614	170891.286581109	140093.291265327	20.9220478184512	17.1514803214161
L01-0236	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	10/06/2022	10/07/2022	10/12/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.196	16794.9370108545	18894.7772607207	17844.8571357876	12460.8416120107	14018.7978429389	13239.8197274748	22.0936908014374	24.856024544218	23.4748576728277	105119.650360197	123360.585352558	394969.86962811	1257701.75649859	700.301187283883	2229.96765336629	108013.785699382	134995.788059638	429505.478385106	1407972.01148992	761.534536143805	2496.40427569135	110907.921038568	148257.136813763	464041.087142101	1558412.33150967	822.767885003726	2763.14243175474
B01-0064	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	11/15/2021	11/16/2021	11/19/2021	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	7.236	10921.63246	21846.11242	16383.87244	299156.911301237	598391.819120672	448774.365210955	5.98313822602473	11.9678363824134	8.97548730421909	18579.5122184	35667.6807905926	415415.157596587	332338.74408774	8.30830315193175	6.64677488175479	21460.0210841	30939.1222697643	447538.311537211	133275.599756663	8.95076623074421	2.66551199513325	24340.5299498	28380.5593922733	479661.465477834	200265.718460687	9.59322930955668	4.00531436921373
A02-0553	higher ed dorm	upstream	Sewer Network	Residential	105612	UPlace-01	active	08/31/2022	09/02/2022	09/02/2022	48-hr time-weighted composite	University Place Apartments	26505	Captures UPlace and associated dining	-79.9567559	39.64019	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	58875.8770376443	54948.2379108668	56912.0574742555	NA	NA	NA	NA	NA	NA	353834.228995442	525885.408491113	NA	NA	NA	NA	322627.181437611	474198.030293421	NA	NA	NA	NA	291420.133879781	447413.015956167	NA	NA	NA	NA
B01-0246	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	08/11/2022	08/12/2022	08/19/2022	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	12.8	117330.451458693	121849.725097418	119590.088278056	5685041.46248001	5904014.94887702	5794528.20567852	113.7008292496	118.08029897754	115.89056411357	203898.356169462	160643.357665705	7681358.38762607	4147270.35382527	153.627167752521	82.9454070765054	209045.873701572	157600.613920519	7844198.26891114	3753677.05644995	156.883965378223	75.0735411289991	214193.391233683	157743.435038646	8007038.1501962	3490135.31025718	160.140763003924	69.8027062051435
A03-0018	k12	upstream	Sewer Network	K-12 School	105612	SuncrestES-01	inactive	10/01/2021	10/01/2021	10/15/2021	8-hr time-weighted composite	Suncrest Elementary	26505		-79.97825	39.67137	515	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	703	59	381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C01-0177	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	05/17/2022	05/18/2022	05/24/2022	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	10.993	143517.200946808	119563.511610031	131540.356278419	5972183.02386317	4975397.85893362	5473790.44139839	119.443660477263	99.5079571786723	109.475808827968	143623.76922369	109444.353835366	5834941.67060035	4210073.32158445	116.698833412007	84.2014664316891	144364.837825298	100954.467024068	5871357.82641052	3941257.96401232	117.42715652821	78.8251592802464	145105.906426906	97246.9831773901	5907773.98222069	3935540.21407729	118.155479644414	78.7108042815459
A01-0241	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	04/30/2022	05/01/2022	05/04/2022	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	11.6	107342.9838	101686.5022	104514.743	4713511.56995375	4465131.18659766	4589321.37827571	97.5316911511702	92.3922195538335	94.9619553525018	100581.723158	63264.0017472859	4076643.41929214	2113918.31516288	84.3536545955169	43.7410676039332	100139.075965	53868.7647203924	4028751.83839223	1506158.71518177	83.3626849526616	31.1653433864792	99696.428772	50425.0130430737	3980860.25749232	1018077.50365081	82.3717153098063	21.0659970131355
E02-0177	not institution specific	wwtp	WWTP	WWTP	58758	AthensWWTP-01	active	08/09/2022	08/10/2022	08/16/2022	24-hr time-weighted composite	Athens	24740		-81.01598	37.42163	2391	Mercer	0.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.108	964584.478139877	915695.843696593	940140.160918235	394345.554774711	374358.693998252	384352.124386482	164.929132068051	156.569926389901	160.749529228976	292016.178354621	698442.037057444	140945.828655451	271742.222373536	58.9484854267883	113.65212144439	283445.670068264	681388.387037699	136729.621074418	264427.915689561	57.185119646348	110.593022036621	274875.161781907	665103.739902651	132513.413493386	257926.414215223	55.4217538659079	107.873866254798
A03-0235	k12	upstream	Sewer Network	K-12 School	105612	MountainviewES-01	inactive	04/06/2022	04/06/2022	04/07/2022	8-hr time-weighted composite	Mountainview Elementary	26501		-79.94331	39.61036	726	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	1639	1301	1470	NA	NA	NA	NA	NA	NA	1929.244116	1264.04067827672	NA	NA	NA	NA	2072.3826835	2047.05226695513	NA	NA	NA	NA	2215.521251	3285.3148862926	NA	NA	NA	NA
E01-0079	not institution specific	wwtp	WWTP	WWTP	58758	PrincetonWWTP-01	active	03/15/2022	03/16/2022	03/17/2022	24-hr time-weighted composite	Princeton	24740		-81.07993	37.38036	36000	Mercer	4.9	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	3.344	38744.41199	29054.94869	33899.68034	490442.692472524	367789.48326413	429116.087868327	13.6234081242368	10.2163745351147	11.9198913296757	38828.5979814	68902.4211784361	597137.153156016	893939.955271661	16.5871431432227	24.8316654242128	38372.4354684	73277.0515580369	589369.278923033	965239.963140854	16.3713688589731	26.8122211983571	37916.2729554	77986.8251102496	581601.404690051	1041049.40330561	16.1555945747236	28.9180389807115
A03-0058	k12	upstream	Sewer Network	K-12 School	105612	MorgantownHS-01	inactive	10/27/2021	10/27/2021	11/01/2021	8-hr time-weighted composite	Morgantown High	26501		-79.95736	39.62542	1851	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	2625	1684.465921	2154.7329605	NA	NA	NA	NA	NA	NA	30766.1367816	115478.758212544	NA	NA	NA	NA	24986.8408509	80046.7787134112	NA	NA	NA	NA	19207.5449202	48574.6184393111	NA	NA	NA	NA
R02-0003	not institution specific	wwtp	WWTP	WWTP	28695	ElkinsWWTP-01	active	06/17/2022	06/18/2022	06/24/2022	24-hr time-weighted composite	Elkins	26241		-79.86543	38.92026	13156	Randolph	4.99	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.628	52202.1096199752	95753.5944879054	73977.8520539403	321703.199300224	590095.647771832	455899.423536028	24.4529643736868	44.8537281675154	34.6533462706011	97379.7243162989	175281.187376874	675947.355918085	857534.086219159	51.3793976830408	65.1819767573092	108012.531079352	179282.185677505	746150.485638403	846362.538028384	56.7156039554883	64.3328168157787	118645.337842405	184434.573695061	816353.615358722	842492.915828597	62.0518102279357	64.0386831733503
L01-0099	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	04/18/2022	04/19/2022	04/20/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.435	1035	1251	1143	1704.28621725	2059.96334085	1882.12477905	3.0217840731383	3.65241727101064	3.33710067207447	5288.714093	8139.52938782579	5614.5069833888	8148.25685313517	9.95479961593759	14.4472639239985	4247.2746021	5623.42820456951	4550.95649153653	5501.98138377207	8.06907179350448	9.75528614143983	3205.8351112	4306.02142754576	3487.40599968425	4228.6655860569	6.18334397107137	7.49763401783138
N03-0107	not institution specific	wwtp	WWTP	WWTP	67256	SalemWWTP-01	active	06/24/2022	06/25/2022	06/29/2022	24-hr time-weighted composite	Salem	26426		-80.54515	39.28597	1853	Harrison	0.4	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.46584	41312.7297163011	57849.2353856564	49580.9825509787	72850.6773118174	102011.075248628	87430.8762802227	39.3149904542997	55.0518484881964	47.1834194712481	27679.0122581006	46868.6378600039	43971.7023899121	78992.0361431141	23.730006686407	42.6292693702721	28557.3703207732	45161.7112418612	44798.5910748855	74174.8932251524	24.1762499054968	40.029623974718	29435.7283834458	48590.8413776684	45625.4797598589	77863.2797145631	24.6224931245866	42.0201185723492
A01-0124	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	12/12/2021	12/13/2021	12/14/2021	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	8.1	60678.18537	80923.78825	70800.98681	1860503.65841976	2481270.7099634	2170887.18419158	38.4974271316785	51.3423007358757	44.9198639337771	118477.837304	215030.075176842	3743097.46176775	5749380.40330109	77.4519421819184	118.96582526281	104875.053065	149848.841476608	3355930.42623288	3964654.20059068	69.4407057240706	82.0363805783537	91272.268826	85449.4099592442	2968763.39069802	2252369.12030808	61.4294692662229	46.6058831383065
M03-0086	not institution specific	wwtp	WWTP	WWTP	56072	ManningtonWWTP-01	active	06/03/2022	06/04/2022	06/08/2022	24-hr time-weighted composite	Mannington	26582		-80.32371	39.51814	1091	Marion	0.25	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.17	69717.3951566217	92982.3249578476	81349.8600572346	44864.5172159706	59835.9578621766	52350.2375390736	41.1223805829245	54.8450576188603	47.9837191008924	160659.750625491	191964.851726448	99769.5522203765	101828.137796202	91.4478022184935	93.3346817563726	169352.607987821	173572.643574405	105637.19730623	89416.7086189276	96.8260286949858	81.9584863601536	178045.465350151	159236.505016443	111504.842392083	79316.6330580488	102.204255171478	72.700855231942
K01-0084	not institution specific	wwtp	WWTP	WWTP	83518	ParkersburgWWTP-01	active	05/05/2022	05/06/2022	05/11/2022	24-hr flow-weighted composite	Parkersburg	26101	NA	-81.55739	39.28171	48050	Wood	15.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	4.958	92887.59515	95887.40364	94387.499395	1743320.21725842	1799620.81132672	1771470.51429257	36.281378090706	37.4530866040941	36.8672323474	54615.694062	44549.3388882941	1104818.14721326	815915.430179274	22.9930935944486	16.9805500557601	56464.424083	44940.011234109	1145337.03948407	845437.474447813	23.8363587821867	17.594952641994	58313.154104	46213.7339250573	1185855.93175488	897861.337797534	24.6796239699247	18.6859799749747
A0040	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	12/14/2020	12/14/2020	12/18/2020	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	9.162	81396	81396	81396	2822970.08288232	2822970.08288232	2822970.08288232	58.412723118737	58.412723118737	58.412723118737	78236.4	68501.6205071195	2128537.73583535	1824119.55704609	44.0435717562356	37.7445695465588	75243	61921.4721190756	2053933.1282101	1696614.38093343	42.4998578093465	35.1062402941034	72249.6	56849.0599684843	1979328.52058484	1611957.5518408	40.9561438624574	33.3545263996193
