epi_date	mean_abundance	location_id	target	cal_year	cal_month	cal_week	epi_year	epi_week	rolling_mean	rolling_mean_basis	abundance_fold_change	abundance_level	trend_slope	trend_level	spike_slope
2026.3	3.79189586256048	FarmingtonWWTP-01	Influenza Virus B	2026	7	30	2026	30	3.98865223009537	3.55864054101779	0.120835943985115	4	-0.80802457	5	-3.84899514
2026.31	5.10763890347299	FarmingtonWWTP-01	Influenza Virus B	2026	8	31	2026	31	4.59933112825916	3.96589460684409	0.15972096694701	4	5.78399226	7	1.31574304
2026.34	1.10115094663934	FarmingtonWWTP-01	Influenza Virus B	2026	8	34	2026	34	4.41039417873047	4.0530805629848	0.0881585278636881	4	-3.84899514	4	-4.00648795
2026.35	20.840049954057	FarmingtonWWTP-01	Influenza Virus B	2026	8	35	2026	35	7.71018391668245	5.70054603388299	0.352534278445353	4	1.31574304	5	19.738899
2023.51	0.518961094229508	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2023	12	51	2023	51	NA	NA	NA	1	NA	NA	NA
2024.08	0.611225808786885	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	2	8	2024	8	NA	NA	NA	1	NA	1	0.09226472
2024.09	0.821713221557377	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	2	9	2024	9	NA	NA	NA	1	NA	1	0.21048741
2024.11	1.12342901532787	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	3	11	2024	11	0.76883228497541	NA	NA	1	0.0922647200000001	5	0.3017158
2024.12	0.669545945147541	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	3	12	2024	12	0.806478497704918	NA	NA	1	0.21048741	5	-0.45388307
2024.13	0.372118214180328	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	3	13	2024	13	0.746701599053279	NA	NA	1	0.3017158	5	-0.29742774
2024.16	1.61862269922951	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	4	16	2024	16	0.945928968471312	NA	NA	1	-0.45388307	5	1.24650449
2024.21	0.743715158786885	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	5	21	2024	21	0.851000504336066	NA	NA	1	-0.29742774	5	-0.87490754
2024.22	0.199261500163934	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	5	22	2024	22	0.733429393090164	NA	NA	1	1.24650449	5	-0.54445366
2024.23	0.748282473147541	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	6	23	2024	23	0.827470457831967	NA	NA	1	-0.87490754	5	0.54902097
2024.25	4.11393394327869	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	6	25	2024	25	1.45129826884426	NA	NA	1	-0.54445366	5	3.36565147
2024.27	1.7668290142509	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	7	27	2024	27	1.70707673271027	1.10896984067391	0.539335579832258	5	0.54902097	5	-2.34710493
2024.28	0.895870024016394	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	7	28	2024	28	1.88122886367338	1.14037891815615	0.649652438958697	5	3.36565147	6	-0.87095899
2024.31	0.964534879180328	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	7	31	2024	31	1.93529196518158	1.16982134068894	0.654348316164098	5	-2.34710493	4	0.0686648600000001
2024.33	0.90264652847541	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	8	33	2024	33	1.13247011148076	1.17656578293211	-0.0374782881595136	4	-0.87095899	5	-0.0618883499999998
2024.34	0.68329753295082	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	8	34	2024	34	0.861587241155738	1.13988815940069	-0.244147564785016	4	0.06866486	5	-0.219349
2024.35	0.344428870868852	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	8	35	2024	35	0.723726952868852	1.11279506987747	-0.349631416907208	4	-0.0618883499999998	5	-0.33886866
2024.39	0.244748476065574	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	9	39	2024	39	0.543780352090164	1.10218092503457	-0.506632405135202	3	-0.219349	5	-0.09968039
2024.41	1.02010593909836	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	10	41	2024	41	0.573145204745901	1.05230452835697	-0.45534283156532	4	-0.33886866	5	0.77535746
2024.43	1.42934599363934	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	10	43	2024	43	0.759657319918031	1.10944043126135	-0.315278857239445	4	-0.0996803899999999	5	0.40924005
2024.46	1.85154952603279	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	11	46	2024	46	1.13643748370902	1.24713110008375	-0.0887586047427578	4	0.77535746	5	0.42220354
2024.47	0.514071089180328	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	11	47	2024	47	1.2037681369877	1.22761348475315	-0.0194241494261848	4	0.40924005	5	-1.33747844
2024.5	0.418684962770492	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2024	12	50	2024	50	1.05341289290574	0.919676069710799	0.145417313334023	4	0.42220354	5	-0.0953861299999997
2025.05	2.96626158936581	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	1	4	2025	5	1.43764179183735	1.01962878430371	0.409965875785963	4	-1.33747844	5	2.54757663
2025.06	1.60699962885246	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	2	5	2025	6	1.37650431754227	1.07888958470671	0.275852818540706	4	-0.0953861299999997	5	-1.35926196
2025.1	0.0615470432459016	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	3	9	2025	10	1.26337330605867	1.00364059837884	NA	2	2.54757663	6	-1.54545259
2025.11	2.48618146134126	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	3	10	2025	11	1.78024743070136	1.13560184278433	0.567668670153306	5	-1.35926196	5	2.42463442
2025.12	0.697613829459016	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	3	11	2025	12	1.21308549072466	1.13679486749335	0.067110281206259	4	-1.54545259	4	-1.78856763
2025.14	0.404467955704918	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	3	13	2025	14	0.912452572437774	1.14179812456302	-0.200863486453019	4	2.42463442	6	-0.29314587
2025.15	3.81445216196721	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	4	14	2025	15	1.8506788521181	1.43927343172149	0.285842433639962	4	-1.78856763	4	3.4099842
2025.16	0.195364389540984	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	4	15	2025	16	1.27797458416803	1.37054496925838	-0.0675427564703955	4	-0.29314587	5	-3.61908777
2025.17	0.487703536573771	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	4	16	2025	17	1.22549701094672	1.29207476450291	-0.0515277872343596	4	3.4099842	6	0.29233915
2025.19	2.08009292805787	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	5	18	2025	19	1.64440325403496	1.311120048005	0.25419732276772	4	-3.61908777	4	1.59238939
2025.2	1.34042609218033	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	5	19	2025	20	1.02589673658824	1.37998296492167	-0.2565873908114	4	0.29233915	5	-0.73966684
2025.21	0.127090486557377	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	5	20	2025	21	1.00882826084234	1.35568342523724	-0.255852626017174	4	1.59238939	6	-1.2133356
2025.22	1.05151243091803	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	5	21	2025	22	1.1497804844284	1.19612099536659	-0.0387423271706639	4	-0.73966684	5	0.92442194
2025.23	4.29265494	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	6	22	2025	23	1.70292098741393	1.41992560462889	0.199302964790897	4	-1.2133356	5	3.24114251
2025.24	1.49232032262295	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	6	23	2025	24	1.74089454502459	1.53915671124364	0.131070366199385	4	0.92442194	5	-2.80033462
2025.28	0.507679331311476	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	7	27	2025	28	1.83604175621311	1.37428153374116	0.336001183989512	4	3.24114251	6	-0.98464099
2025.3	0.496248634229508	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	7	29	2025	30	1.69722580704098	1.35750110080537	0.25025740755132	4	-2.80033462	4	-0.0114306999999999
2025.31	0.583021401491803	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	7	30	2025	31	0.769817422413934	1.37238055462094	-0.439064172235695	4	-0.98464099	5	0.08677277
2025.32	0.30772280504918	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	8	31	2025	32	0.473668043020492	1.08015310821111	-0.561480646197504	3	-0.0114306999999999	5	-0.27529859
2025.34	1.05564535396721	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	8	33	2025	34	0.610659548684425	1.15184318857996	-0.469841420482529	4	0.0867727699999997	5	0.74792254
2025.35	1.19445820034426	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	8	34	2025	35	0.785211940213113	1.21073941056083	-0.351460823556251	4	-0.27529859	5	0.13881285
2025.37	0.483998799245902	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	9	36	2025	37	0.760456289651638	1.07773156649317	-0.294391745315499	4	0.74792254	5	-0.7104594
2025.38	0.58866228295082	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	9	37	2025	38	0.830691159127048	1.01508458239071	-0.181653259701159	4	0.13881285	5	0.10466348
2025.39	0.675633629098361	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	9	38	2025	39	0.735688227909836	1.06079651093579	-0.306475633803847	4	-0.7104594	5	0.08697135
2025.41	0.938061831540984	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	10	40	2025	41	0.671589135709017	1.05134229432104	-0.361207915503169	4	0.10466348	5	0.2624282
2025.42	1.13765843357377	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	10	41	2025	42	0.835004044290984	0.788425918785519	0.0590773646523607	4	0.0869713499999997	5	0.1995966
2025.46	1.22368032442623	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	11	45	2025	46	0.993758554659836	0.766039252269126	0.29726845160502	4	0.2624282	5	0.08602189
2025.47	4.39473689819672	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	11	46	2025	47	1.92353437193443	1.08996071617623	0.764774035785911	5	0.1995966	5	3.17105658
2025.49	0.204039804590164	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	12	48	2025	49	1.74002886519672	1.06560998037295	0.63289467745763	5	0.0860218899999994	5	-4.1906971
2025.52	0.741841070557377	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2025	12	51	2025	52	1.64107452444262	1.07884495279508	0.521140290076819	5	3.17105658	6	0.53780127
2026.01	0.307846916852459	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2026	1	1	2026	1	1.41211617254918	1.07885529544535	0.308902295340965	4	-4.1906971	4	-0.43399415
2026.02	1.16507473091803	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2026	1	2	2026	2	0.604700630729507	1.08797441019126	-0.444195906571731	4	0.53780127	5	0.85722781
2026.05	0.953253116262295	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2026	2	5	2026	5	0.79200395864754	1.06787398651776	-0.258335750615863	4	-0.43399415	5	-0.21182161
2026.06	0.22206083842623	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2026	2	6	2026	6	0.662058900614753	1.04604582311612	-0.367084227111092	4	0.85722781	5	-0.73119228
2026.07	1.53420805622951	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2026	2	7	2026	7	0.968649185459016	1.12484130422268	-0.138857026477702	4	-0.21182161	5	1.31214722
2026.09	0.922460977868853	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2026	3	9	2026	9	0.907995747196722	1.14541024995355	-0.207274644841407	4	-0.73119228	5	-0.61174708
2026.11	2.46206789754098	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2026	3	11	2026	11	1.28519944251639	1.27241075545355	0.0100507536642777	4	1.31214722	5	1.53960692
2026.12	2.70625790912056	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2026	3	12	2026	12	1.90624871018998	1.40312737841578	0.358571388110356	4	-0.61174708	5	0.24419001
2026.15	11.6329993213115	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2026	4	15	2026	15	4.43094652646047	2.27057062815622	0.951468265956803	5	1.53960692	6	8.92674141
2026.18	7.61674136721312	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2026	5	18	2026	18	6.10451662379654	2.53907100057426	1.40423234419829	5	0.244190009999999	5	-4.01625795
2026.2	1.25663200819672	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2026	5	20	2026	20	5.80315765146048	2.62678701754147	1.20922275491216	5	8.92674141	7	-6.36010936
2026.21	0.0143535300491803	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2026	5	21	2026	21	5.13018155669263	2.56616305583245	NA	2	-4.01625795	4	-1.24227848
2026.23	1.19392451959016	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2026	6	23	2026	23	2.52041285626229	2.6400028560606	-0.0452991933413106	4	-6.36010936	3	1.17957099
2026.27	0.819634348852459	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2026	7	27	2026	27	0.821136101672129	2.61121615755513	-0.685534995141515	3	-1.24227848	5	-0.37429017
2026.3	1.17293100806557	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2026	7	30	2026	30	0.800210851639341	2.62952264853874	-0.695682084318981	3	1.17957099	5	0.35329666
2026.31	0.704135904721311	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2026	8	31	2026	31	0.972656445307374	2.66969557072999	-0.635667655903773	3	-0.37429017	5	-0.46879511
2026.34	1.74414317147541	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2026	8	34	2026	34	1.11021110827869	2.68719016366715	-0.586850561121583	3	0.35329666	5	1.04000727
2026.35	6.16401270983607	FarmingtonWWTP-01	Respiratory Syncitial Virus, Human	2026	8	35	2026	35	2.44630569852459	3.12398614133109	-0.216928120723912	4	-0.468795110000001	5	4.41986954
2021.45	13.9477928580663	MoundsvilleWWTP-01	SARS-CoV-2	2021	11	46	2021	45	NA	NA	NA	1	NA	NA	NA
2021.46	16.7609460833099	MoundsvilleWWTP-01	SARS-CoV-2	2021	11	46	2021	46	NA	NA	NA	1	NA	1	2.8131532
2021.47	28.2475446623109	MoundsvilleWWTP-01	SARS-CoV-2	2021	11	47	2021	47	NA	NA	NA	1	NA	1	11.4865986
2021.48	28.4297838724391	MoundsvilleWWTP-01	SARS-CoV-2	2021	11	48	2021	48	21.8465168690315	NA	NA	1	2.8131532	5	0.182239200000009
2021.49	22.4571697981521	MoundsvilleWWTP-01	SARS-CoV-2	2021	12	50	2021	49	23.973861104053	NA	NA	1	11.4865986	5	-5.9726141
2021.5	11.2138559626493	MoundsvilleWWTP-01	SARS-CoV-2	2021	12	50	2021	50	22.5870885738878	NA	NA	1	0.182239200000007	5	-11.2433138
2022.01	19.0796790546641	MoundsvilleWWTP-01	SARS-CoV-2	2022	1	1	2022	1	20.2951221719761	NA	NA	1	-5.97261409999999	5	7.8658231
2022.02	142.379932950141	MoundsvilleWWTP-01	SARS-CoV-2	2022	1	2	2022	2	48.7826594414017	NA	NA	1	-11.2433138	5	123.3002539
2022.03	436.799483242002	MoundsvilleWWTP-01	SARS-CoV-2	2022	1	3	2022	3	152.368237802364	NA	NA	1	7.86582310000001	5	294.4195502
2022.04	498.954962928925	MoundsvilleWWTP-01	SARS-CoV-2	2022	1	4	2022	4	274.303514543933	NA	NA	1	123.3002539	7	62.1554797000001
2022.05	212.335288114395	MoundsvilleWWTP-01	SARS-CoV-2	2022	2	5	2022	5	322.617416808866	NA	NA	1	294.4195502	7	-286.6196748
2022.06	26.0862563521043	MoundsvilleWWTP-01	SARS-CoV-2	2022	2	7	2022	6	293.543997659357	121.39105798993	1.41816821205815	5	62.1554797	7	-186.2490317
2022.07	20.1229462121494	MoundsvilleWWTP-01	SARS-CoV-2	2022	2	8	2022	7	189.374863401893	121.90565410277	0.553454306903965	5	-286.6196748	3	-5.9633102
2022.08	8.8406665995841	MoundsvilleWWTP-01	SARS-CoV-2	2022	2	8	2022	8	66.8462893195582	121.24563081246	-0.448670530462622	4	-186.2490317	3	-11.2822796
2022.09	6.82451460688856	MoundsvilleWWTP-01	SARS-CoV-2	2022	3	10	2022	9	15.4685959426816	119.460378307841	-0.870512749400307	3	-5.9633102	5	-2.016152
2022.1	23.7096992097828	MoundsvilleWWTP-01	SARS-CoV-2	2022	3	10	2022	10	14.8744566571012	119.067037919287	-0.875074941671226	3	-11.2822796	5	16.8851846
2022.11	20.3439757919438	MoundsvilleWWTP-01	SARS-CoV-2	2022	3	11	2022	11	14.9297140520498	118.890938418769	-0.874425130707078	3	-2.016152	5	-3.3657234
2022.12	11.7216067288632	MoundsvilleWWTP-01	SARS-CoV-2	2022	3	12	2022	12	15.6499490843696	118.93325098262	-0.868414014120773	3	16.8851846	6	-8.6223691
2022.13	7.68438380974441	MoundsvilleWWTP-01	SARS-CoV-2	2022	3	13	2022	13	15.8649163850836	117.983643045544	-0.865532916465722	3	-3.3657234	5	-4.0372229
2022.14	7.54501503407154	MoundsvilleWWTP-01	SARS-CoV-2	2022	4	14	2022	14	11.8237453411557	106.747399885871	-0.889236221642896	3	-8.6223691	5	-0.139368799999998
2022.15	2.77706915586668	MoundsvilleWWTP-01	SARS-CoV-2	2022	4	16	2022	15	7.43201868213647	70.5788653786933	-0.894699090977735	3	-4.0372229	5	-4.7679458
2022.16	5.05806092194319	MoundsvilleWWTP-01	SARS-CoV-2	2022	4	16	2022	16	5.76613223040646	29.4207902114448	-0.804011646561301	3	-0.1393688	5	2.2809917
2022.17	5.98094653841354	MoundsvilleWWTP-01	SARS-CoV-2	2022	4	17	2022	17	5.34027291257375	12.224595080113	-0.563153390555952	3	-4.7679458	5	0.922885600000001
2022.18	9.2078878980536	MoundsvilleWWTP-01	SARS-CoV-2	2022	5	18	2022	18	5.75599112856926	10.8180643756088	-0.467927816962601	4	2.2809917	5	3.2269414
2022.19	27.1459757647011	MoundsvilleWWTP-01	SARS-CoV-2	2022	5	19	2022	19	11.8482177807779	11.4033168383214	0.0390150470046894	4	0.9228856	5	17.9380879
2022.2	59.8023528026393	MoundsvilleWWTP-01	SARS-CoV-2	2022	5	20	2022	20	25.5342907509519	15.6501240219093	0.631571143794469	5	3.2269414	5	32.656377
2022.21	16.9214952066961	MoundsvilleWWTP-01	SARS-CoV-2	2022	5	21	2022	21	28.2694279180226	16.4915390718933	0.714177663757437	5	17.9380879	6	-42.8808576
2022.22	73.2192123675123	MoundsvilleWWTP-01	SARS-CoV-2	2022	5	22	2022	22	44.2722590353872	20.6173318350374	1.14733212763013	5	32.656377	6	56.2977172
2022.23	47.5150047040775	MoundsvilleWWTP-01	SARS-CoV-2	2022	6	24	2022	23	49.3645162702313	22.8815842443819	1.15739066591736	5	-42.8808576	4	-25.7042077
2022.24	60.8360238942006	MoundsvilleWWTP-01	SARS-CoV-2	2022	6	24	2022	24	49.6229340431217	26.9744523414934	0.839627118834563	5	56.2977172	7	13.3210192
2022.25	18.8318883769777	MoundsvilleWWTP-01	SARS-CoV-2	2022	6	26	2022	25	50.100532335692	27.9034110554295	0.795498487126486	5	-25.7042077	4	-42.0041355
2022.26	15.8646772254751	MoundsvilleWWTP-01	SARS-CoV-2	2022	6	26	2022	26	35.7618985501827	28.5967162380464	0.250559618541217	4	13.3210192	5	-2.9672112
2022.27	654.439116391363	MoundsvilleWWTP-01	SARS-CoV-2	2022	7	28	2022	27	187.492926472004	82.9018868410044	1.26162435641052	5	-42.0041355	2	638.5744392
2022.28	277.460098334509	MoundsvilleWWTP-01	SARS-CoV-2	2022	7	28	2022	28	241.648945082081	105.602056625385	1.28829771695936	5	-2.96721120000004	5	-376.9790181
2022.29	280.762303137059	MoundsvilleWWTP-01	SARS-CoV-2	2022	7	30	2022	29	307.131548772101	128.500503008605	1.39011942818258	5	638.5744392	7	3.30220480000006
2022.3	698.202319083383	MoundsvilleWWTP-01	SARS-CoV-2	2022	7	30	2022	30	477.715959236578	185.916705607383	1.56951605115796	6	-376.9790181	3	417.440016
2022.31	955.888222691374	MoundsvilleWWTP-01	SARS-CoV-2	2022	8	31	2022	31	553.078235811581	263.311892851272	1.10046811719203	5	3.30220479999983	5	257.6859036
2022.32	706.737620923625	MoundsvilleWWTP-01	SARS-CoV-2	2022	8	32	2022	32	660.39761645886	317.223165194688	1.0818076638683	5	417.440016	7	-249.1506018
2022.33	1562.02454098188	MoundsvilleWWTP-01	SARS-CoV-2	2022	8	33	2022	33	980.713175920067	445.98175234262	1.19899843607647	5	257.6859036	2	855.2869201
2022.34	805.634421391144	MoundsvilleWWTP-01	SARS-CoV-2	2022	8	34	2022	34	1007.57120149701	507.016353094589	0.98725582586689	5	-249.1506018	3	-756.3901196
2022.35	357.607387614802	MoundsvilleWWTP-01	SARS-CoV-2	2022	9	35	2022	35	858.000992727864	532.857385003816	0.610188798869174	5	855.2869201	7	-448.0270338
2022.36	384.817394119885	MoundsvilleWWTP-01	SARS-CoV-2	2022	9	36	2022	36	777.520936026929	559.855832522623	0.388787775101923	4	-756.3901196	3	27.2100065000001
2022.37	283.147894820071	MoundsvilleWWTP-01	SARS-CoV-2	2022	9	38	2022	37	457.801774486476	581.882166392881	-0.21323972287308	4	-448.0270338	3	-101.6694993
2022.38	742.79212240749	MoundsvilleWWTP-01	SARS-CoV-2	2022	9	38	2022	38	442.091199740562	642.459453491383	-0.311876886022828	4	27.2100065	6	459.6442276
2022.39	261.917605632266	MoundsvilleWWTP-01	SARS-CoV-2	2022	9	39	2022	39	418.168754244928	609.749327594791	-0.314195628727577	4	-101.6694993	3	-480.8745168
2022.4	254.079577140291	MoundsvilleWWTP-01	SARS-CoV-2	2022	10	40	2022	40	385.48430000003	607.800950828606	-0.365772133994683	4	459.6442276	7	-7.83802849999995
2022.41	177.179660934262	MoundsvilleWWTP-01	SARS-CoV-2	2022	10	42	2022	41	358.992241528577	599.169063978373	-0.400849838366263	4	-480.8745168	3	-76.8999162
2022.42	162.351903968769	MoundsvilleWWTP-01	SARS-CoV-2	2022	10	42	2022	42	213.882186918897	554.514862718822	-0.614289532528995	3	-7.83802850000002	5	-14.8277569
2022.43	257.394684846415	MoundsvilleWWTP-01	SARS-CoV-2	2022	10	44	2022	43	212.751456722434	496.307067898409	-0.57133099549978	3	-76.8999162	3	95.0427808
2022.44	224.49423261801	MoundsvilleWWTP-01	SARS-CoV-2	2022	10	44	2022	44	205.355120591864	456.120118872941	-0.549778419993202	3	-14.8277569	5	-32.9004521999999
2022.45	323.232849586889	MoundsvilleWWTP-01	SARS-CoV-2	2022	11	45	2022	45	241.868417755021	352.887477923358	-0.314601869189727	4	95.0427808	7	98.738617
2022.46	155.280326047189	MoundsvilleWWTP-01	SARS-CoV-2	2022	11	46	2022	46	240.100523274626	298.691303311362	-0.196158305873604	4	-32.9004522	4	-167.9525236
2022.47	501.864262316807	MoundsvilleWWTP-01	SARS-CoV-2	2022	11	48	2022	47	301.217917642224	310.712709536529	-0.0305581059380144	4	98.738617	7	346.5839363
2022.48	341.621555299963	MoundsvilleWWTP-01	SARS-CoV-2	2022	12	49	2022	48	330.499748312712	307.113056301535	0.076150106715799	4	-167.9525236	3	-160.242707
2022.49	387.734702353173	MoundsvilleWWTP-01	SARS-CoV-2	2022	12	49	2022	49	346.625211504283	315.82862359596	0.0975104395468633	4	346.5839363	7	46.1131471000001
2022.5	328.526558350987	MoundsvilleWWTP-01	SARS-CoV-2	2022	12	51	2022	50	389.936769580233	281.306493257918	0.386163415796861	4	-160.242707	3	-59.2081439999999
2022.51	528.415219169373	MoundsvilleWWTP-01	SARS-CoV-2	2022	12	52	2022	51	396.574508793374	303.514627719344	0.306607565418829	4	46.1131471	7	199.8886608
2022.52	1248.97495866639	MoundsvilleWWTP-01	SARS-CoV-2	2022	12	52	2022	52	623.412859634982	386.422576179853	0.61329305807647	5	-59.208144	2	720.5597395
2023.01	524.908574732447	MoundsvilleWWTP-01	SARS-CoV-2	2023	1	1	2023	1	657.7063277298	415.399985663035	0.583308498867693	5	199.8886608	7	-724.066384
2023.02	26.4791972126183	MoundsvilleWWTP-01	SARS-CoV-2	2023	1	2	2023	2	582.194487445208	404.077260100022	NA	2	720.5597395	7	-498.4293775
2023.03	65.2493996600308	MoundsvilleWWTP-01	SARS-CoV-2	2023	1	3	2023	3	466.403032567873	388.065153001157	0.201867853789186	4	-724.066384	3	38.7702025
2023.04	136.871719738297	MoundsvilleWWTP-01	SARS-CoV-2	2023	1	4	2023	4	188.377222835848	380.763276927847	-0.505264204164455	3	-498.4293775	3	71.62232
2023.05	184.192319155806	MoundsvilleWWTP-01	SARS-CoV-2	2023	1	5	2023	5	103.198158941688	369.17656605859	-0.720463950235373	3	38.7702025	6	47.3205995
2023.06	271.218900480839	MoundsvilleWWTP-01	SARS-CoV-2	2023	2	6	2023	6	164.383084758743	378.838113928061	-0.566086202218928	3	71.62232	7	87.0265813000001
2023.07	229.650906719022	MoundsvilleWWTP-01	SARS-CoV-2	2023	2	7	2023	7	205.483461523491	356.153667628246	-0.423048306951663	4	47.3205995	7	-41.5679938
2023.08	313.571053028944	MoundsvilleWWTP-01	SARS-CoV-2	2023	2	8	2023	8	249.658294846153	353.816125772328	-0.294384069405581	4	87.0265813	7	83.9201463
2023.09	172.807241666644	MoundsvilleWWTP-01	SARS-CoV-2	2023	3	9	2023	9	246.812025473862	335.90550404845	-0.265233756222515	4	-41.5679938	4	-140.7638113
2023.1	63.2756468742003	MoundsvilleWWTP-01	SARS-CoV-2	2023	3	10	2023	10	194.826212072203	313.801261425385	-0.379141399281697	4	83.9201463	7	-109.5315948
2023.11	104.387744754302	MoundsvilleWWTP-01	SARS-CoV-2	2023	3	11	2023	11	163.510421581023	278.465638557462	-0.412816524049225	4	-140.7638113	3	41.1120979
2023.12	251.223695616532	MoundsvilleWWTP-01	SARS-CoV-2	2023	3	12	2023	12	147.92358222792	195.319699969973	-0.242659177488702	4	-109.5315948	3	146.8359508
2023.13	107.371605181196	MoundsvilleWWTP-01	SARS-CoV-2	2023	4	13	2023	13	131.564673106558	160.524952507369	-0.180409830051075	4	41.1120979	6	-143.8520904
2023.14	315.049958971183	MoundsvilleWWTP-01	SARS-CoV-2	2023	4	14	2023	14	194.508251130804	184.57251598725	0.0538310652071316	4	146.8359508	7	207.6783538
2023.15	680.939468098638	MoundsvilleWWTP-01	SARS-CoV-2	2023	4	15	2023	15	338.646181966888	235.880021690467	0.435671319427278	4	-143.8520904	3	365.8895091
2023.16	483.870326777113	MoundsvilleWWTP-01	SARS-CoV-2	2023	4	16	2023	16	396.807839757033	264.796572277035	0.498538430255378	4	207.6783538	7	-197.0691413
2023.17	234.146128008873	MoundsvilleWWTP-01	SARS-CoV-2	2023	4	17	2023	17	428.501470463952	268.959389681457	0.593182788566887	5	365.8895091	7	-249.7241988
2023.18	77.4786107876885	MoundsvilleWWTP-01	SARS-CoV-2	2023	4	18	2023	18	369.108633418078	252.814365540361	0.459998654068377	4	-197.0691413	3	-156.6675172
2023.19	56.7078872922246	MoundsvilleWWTP-01	SARS-CoV-2	2023	5	19	2023	19	213.050738216475	238.402447254795	-0.106339969787412	4	-249.7241988	3	-20.7707235
2023.2	30.9539282423902	MoundsvilleWWTP-01	SARS-CoV-2	2023	5	20	2023	20	99.8216385827941	214.851020189249	-0.535391367958749	3	-156.6675172	3	-25.7539591
