assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated
2977	2977	11/23/2022 7:0	11/24/2022 7:0	Routine Surveillance	7.87	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	626000	626000	1264.64646464646	18649276.6142	37675.3062913131	100	0	NA	yes
4545	4545	08/29/2023 8:0	08/30/2023 8:0	Routine Surveillance	0.642	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1183894.73	1183894.73	16912.7818571429	2877140.30182893	41102.0043118419	100	0	NA	yes
3012	3012	11/29/2022 8:30	11/30/2022 8:30	Routine Surveillance	0.83	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	3506000	3506000	48694.4444444444	11015467.3918	152992.602663889	100	0	NA	yes
3121	3121	12/15/2022 9:0	12/16/2022 9:0	Routine Surveillance	1.502	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	906000	906000	12942.8571428571	5151231.35292	73589.0193274286	100	0	NA	yes
3735	3735	03/28/2023 8:30	03/29/2023 8:30	Routine Surveillance	0.151	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	268517.28	268517.28	6630.0562962963	153483.647529605	3789.71969208901	100	0	NA	yes
5332	5332	02/19/2024 9:0	02/20/2024 9:0	Routine Surveillance	0.831	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	828628.9215	828628.9215	11837.5560214286	2606597.87096605	37237.1124423721	100	0	NA	yes
4433	4433	08/06/2023 7:0	08/07/2023 7:0	Routine Surveillance	13.01	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	6834.162027	6834.162027	13.8063879333333	336570.069674925	679.939534696819	100	0	NA	yes
4447	4447	08/08/2023 7:0	08/09/2023 7:0	Routine Surveillance	7.333	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	76003.72434	76003.72434	153.542877454545	2109742.6580424	4262.10637988363	100	0	NA	yes
2831	2831	11/02/2022 7:0	11/03/2022 7:0	Routine Surveillance	6.019	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	660000	660000	1333.33333333333	15037692.6414	30379.1770533333	100	0	NA	yes
4572	4572	09/04/2023 8:30	09/05/2023 8:30	Routine Surveillance	0.101	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	249041.8196	249041.8196	6149.1807308642	95215.2648275356	2350.99419327249	100	0	NA	yes
3963	3963	05/08/2023 7:0	05/09/2023 7:0	Routine Surveillance	7.506	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	16505.2	16505.2	33.3438383838384	468966.992184792	947.408065019782	100	0	NA	yes
4364	4364	07/24/2023 0:0	07/27/2023 0:0	Routine Surveillance	2.06	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
1871	1871	06/22/2022 9:0	06/25/2022 9:0	Routine Surveillance	2.13	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	861260.8	287086.933333333	998.250750489702	6944279.77169664	24146.4577060977	100	0	NA	yes
5273	5273	02/05/2024 8:30	02/06/2024 8:30	Routine Surveillance	0.076	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	86866.23573	86866.23573	2144.84532666667	24990.6481219971	617.053040049312	100	0	NA	yes
4614	4614	09/13/2023 9:0	09/14/2023 9:0	Routine Surveillance	0.539	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	985582.4471	985582.4471	14079.7492442857	2010919.3379304	28727.4191132914	100	0	NA	yes
4129	4129	06/07/2023 9:0	06/08/2023 9:0	Routine Surveillance	0.564	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	41513.586	41513.586	593.051228571429	88630.3121792666	1266.14731684667	100	0	NA	yes
4486	4486	08/16/2023 8:30	08/17/2023 8:30	Routine Surveillance	0.151	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	343815.2313	343815.2313	8489.26497037037	196523.723822015	4852.43762523494	100	0	NA	yes
3177	3177	12/26/2022 7:0	12/27/2022 7:0	Routine Surveillance	0.632	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	279000	279000	3985.71428571429	667473.77448	9535.33963542857	100	0	NA	yes
4807	4807	10/23/2023 9:0	10/24/2023 9:0	Routine Surveillance	0.542	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	99561.63168	99561.63168	1422.309024	204269.825128362	2918.14035897659	100	0	NA	yes
4223	4223	06/26/2023 0:0	06/29/2023 0:0	Routine Surveillance	1.82	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	23369.467	7789.82233333333	27.0865549335281	161002.685619175	559.834088873659	100	0	NA	yes
3684	3684	03/20/2023 9:0	03/23/2023 9:0	Routine Surveillance	2.08	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	348605.49	116201.83	404.053791856462	2744798.59243387	9544.13780880376	100	0	NA	yes
3275	3275	01/12/2023 9:0	01/13/2023 9:0	Routine Surveillance	1.917	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	234000	234000	3342.85714285714	1698051.64698	24257.8806711429	100	0	NA	yes
3213	3213	01/03/2023 9:15	01/04/2023 9:15	Routine Surveillance	1.461	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	590000	590000	8428.57142857143	3262985.5659	46614.0795128571	100	0	NA	yes
2329	2329	08/24/2022 9:0	08/27/2022 9:0	Routine Surveillance	1.16	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	376480.64	125493.546666667	436.362692258655	1653154.95217638	5748.30471218187	100	0	NA	yes
2315	2315	08/22/2022 9:0	08/25/2022 9:0	Routine Surveillance	2.13	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	14485.36	4828.45333333333	16.7893644887977	116794.346652888	406.114074386759	100	0	NA	yes
3943	3943	05/03/2023 11:0	05/04/2023 11:0	Routine Surveillance	0.664	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	15128.53	15128.53	216.121857142857	38025.7453282072	543.224933260103	100	0	NA	yes
5210	5210	01/22/2024 8:30	01/23/2024 8:30	Routine Surveillance	0.072	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	1815052.557	1815052.557	44816.1125185185	494691.703185123	12214.6099551882	100	0	NA	yes
5356	5356	02/22/2024 0:0	02/23/2024 0:0	Routine Surveillance	9.84	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	376806.3426	376806.3426	672.868468928571	14035446.33384	25063.2970247143	100	0	NA	yes
4780	4780	10/15/2023 23:40	10/16/2023 23:40	Routine Surveillance	5.99	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	102022.2664	102022.2664	182.182618571429	2313314.68364481	4130.91907793716	100	0	NA	yes
3058	3058	12/07/2022 10:0	12/08/2022 10:0	Routine Surveillance	0.746	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	446000	446000	6371.42857142857	1259466.47356	17992.3781937143	100	0	NA	yes
4203	4203	06/21/2023 8:30	06/22/2023 8:30	Routine Surveillance	0.074	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
4131	4131	06/07/2023 8:30	06/08/2023 8:30	Routine Surveillance	0.449	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	169386.1842	169386.1842	2352.58589166667	287897.073834102	3998.57046991809	100	0	NA	yes
5058	5058	12/18/2023 7:0	12/19/2023 7:0	Routine Surveillance	9.98	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1624069.548	1624069.548	3280.94858181818	61354735.6947929	123948.960999582	100	0	NA	yes
2865	2865	11/08/2022 0:0	11/09/2022 0:0	Routine Surveillance	5.77	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	554000	554000	989.285714285714	12100365.8978	21607.7962460714	100	0	NA	yes
2928	2928	11/15/2022 7:0	11/16/2022 7:0	Routine Surveillance	15.972	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	31000	31000	62.6262626262626	1874277.62412	3786.41944266667	100	0	NA	yes
4840	4840	10/30/2023 8:30	10/31/2023 8:30	Routine Surveillance	0.102	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	143573.3199	143573.3199	3545.02024444444	55435.3558500312	1368.77421851929	100	0	NA	yes
5337	5337	02/19/2024 0:0	02/20/2024 0:0	Routine Surveillance	7.66	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	2575624.466	2575624.466	4599.32940357143	74683426.7113825	133363.261984612	100	0	NA	yes
2617	2617	10/03/2022 9:0	10/06/2022 9:0	Routine Surveillance	1.71	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	8265.4	2755.13333333333	9.58007348424261	53502.35656194	186.036915615772	100	0	NA	yes
4090	4090	05/31/2023 9:0	06/01/2023 9:0	Routine Surveillance	0.528	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	28285.62	28285.62	404.080285714286	56534.3691286176	807.633844694537	100	0	NA	yes
1992	1992	07/09/2022 0:1	07/10/2022 0:1	Routine Surveillance	12.29	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	7681.96	7681.96	13.7177857142857	357385.435222244	638.188277182579	100	0	NA	yes
3232	3232	01/04/2023 23:40	01/05/2023 23:40	Routine Surveillance	16.97	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	490000	490000	875	31476819.773	56208.6067375	100	0	NA	yes
3247	3247	01/09/2023 9:0	01/12/2023 9:0	Routine Surveillance	2.1	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
1463	1463	05/02/2022 0:1	05/03/2022 0:1	Routine Surveillance	9.91	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
2879	2879	11/08/2022 8:30	11/09/2022 8:30	Routine Surveillance	0.08	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	17000	17000	419.753086419753	5148.1576	127.115002469136	100	0	NA	yes
4199	4199	06/20/2023 8:30	06/21/2023 8:30	Routine Surveillance	0.485	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	5745.89	5745.89	79.8040277777778	10549.0164904765	146.514117923285	100	0	NA	yes
4196	4196	06/21/2023 7:0	06/22/2023 7:0	Routine Surveillance	6.143	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	29838.967	29838.967	60.2807414141414	693868.58397104	1401.75471509301	100	0	NA	yes
4755	4755	10/10/2023 9:30	10/11/2023 9:30	Routine Surveillance	0.534	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	367109.0841	367109.0841	5244.41548714286	742077.584554952	10601.108350785	100	0	NA	yes
3714	3714	03/27/2023 9:0	03/30/2023 9:0	Routine Surveillance	1.78	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	77214.17	25738.0566666667	89.495659329833	520271.378442266	1809.07325860519	100	0	NA	yes
4666	4666	09/25/2023 8:30	09/26/2023 8:30	Routine Surveillance	0.482	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	181618.8335	181618.8335	2522.48379861111	331375.842786271	4602.44226092043	100	0	NA	yes
4903	4903	11/13/2023 7:0	11/14/2023 7:0	Routine Surveillance	5.454	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	109886.9085	109886.9085	221.993754545455	2268684.03057139	4583.20006176038	100	0	NA	yes
3771	3771	04/05/2023 10:45	04/06/2023 10:45	Routine Surveillance	0.902	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1464383.79	1464383.79	20919.7684285714	5000050.32433852	71429.2903476931	100	0	NA	yes
4618	4618	09/12/2023 8:30	09/13/2023 8:30	Routine Surveillance	0.121	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	2848662.949	2848662.949	70337.3567654321	1304786.22286666	32216.9437744856	100	0	NA	yes
3592	3592	03/06/2023 8:30	03/07/2023 8:30	Routine Surveillance	0.5	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
4028	4028	05/17/2023 8:30	05/18/2023 8:30	Routine Surveillance	0.629	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	648337.269	648337.269	9004.68429166667	1543705.87792909	21440.3594156818	100	0	NA	yes
4976	4976	11/28/2023 8:30	11/29/2023 8:30	Routine Surveillance	0.08	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	444657.8979	444657.8979	10979.2073555556	134656.996263171	3324.86410526348	100	0	NA	yes
5361	5361	02/25/2024 7:0	02/26/2024 7:0	Routine Surveillance	9.11	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	216777.8671	216777.8671	437.935085050505	7475603.19473999	15102.2286762424	100	0	NA	yes
4183	4183	06/17/2023 23:40	06/18/2023 23:40	Routine Surveillance	7.91	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	35745.88	35745.88	63.8319285714286	1070324.33984143	1911.29346400255	100	0	NA	yes
5266	5266	02/01/2024 0:0	02/02/2024 0:0	Routine Surveillance	22.24	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	95812.75284	95812.75284	171.0942015	8066237.89267215	14403.9962369146	100	0	NA	yes
4281	4281	07/06/2023 8:50	07/07/2023 8:50	Routine Surveillance	0.871	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	34908.6	34908.6	498.694285714286	115096.869631146	1644.24099473066	100	0	NA	yes
3549	3549	02/27/2023 8:30	02/28/2023 8:30	Routine Surveillance	0.678	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	178209.4598	178209.4598	2475.13138611111	457376.000688189	6352.44445400263	100	0	NA	yes
1270	1270	04/09/2022 0:1	04/10/2022 0:1	Routine Surveillance	18.54	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	6739.49	6739.49	12.0348035714286	472987.526870286	844.620583696939	100	0	NA	yes
3463	3463	02/12/2023 7:0	02/13/2023 7:0	Routine Surveillance	7.44	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	596000	596000	1204.0404040404	16785416.4384	33909.9321987879	100	0	NA	yes
5327	5327	02/15/2024 0:0	02/16/2024 0:0	Routine Surveillance	14.66	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	129028.4336	129028.4336	230.407917142857	7160318.16474316	12786.2824370414	100	0	NA	yes
3884	3884	04/24/2023 0:0	04/27/2023 0:0	Routine Surveillance	1.97	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
2860	2860	11/07/2022 8:45	11/08/2022 8:45	Routine Surveillance	0.556	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	95000	95000	1357.14285714286	199945.3562	2856.36223142857	100	0	NA	yes
2986	2986	11/27/2022 8:45	11/28/2022 8:45	Routine Surveillance	0.865	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	630000	630000	9000	2062859.1795	29469.41685	100	0	NA	yes
3705	3705	03/25/2023 23:40	03/26/2023 23:40	Routine Surveillance	6.52	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	42850	42850	76.5178571428571	1057575.41662	1888.52752967857	100	0	NA	yes
4450	4450	08/09/2023 8:30	08/10/2023 8:30	Routine Surveillance	0.783	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	451100.3017	451100.3017	6444.29002428571	1337050.48136457	19100.721162351	100	0	NA	yes
4853	4853	10/31/2023 7:45	11/01/2023 7:45	Routine Surveillance	0.601	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	2082359.505	2082359.505	29747.9929285714	4737433.28078705	67677.6182969579	100	0	NA	yes
4635	4635	09/18/2023 8:30	09/19/2023 8:30	Routine Surveillance	0.091	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	123760.6287	123760.6287	3055.81799259259	42632.1096553413	1052.64468284793	100	0	NA	yes
5220	5220	01/23/2024 7:0	01/24/2024 7:0	Routine Surveillance	15.54	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	623434.7105	623434.7105	1259.46406161616	36673716.0453429	74088.315243117	100	0	NA	yes
4351	4351	07/17/2023 9:0	07/20/2023 9:0	Routine Surveillance	3.07	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	93421.757	31140.5856666667	108.281183861284	1085673.73521769	3775.07470780516	100	0	NA	yes
2903	2903	11/12/2022 23:40	11/13/2022 23:40	Routine Surveillance	16.01	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	50000	50000	89.2857142857143	3030220.705	5411.10840178571	100	0	NA	yes
3198	3198	01/01/2023 7:0	01/02/2023 7:0	Routine Surveillance	8.079	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1000000	1000000	2020.20202020202	30582327.39	61782.4795757576	100	0	NA	yes
3145	3145	12/20/2022 9:0	12/21/2022 9:0	Routine Surveillance	0.614	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	3649000	3649000	52128.5714285714	8481158.10926	121159.401560857	100	0	NA	yes
3800	3800	04/08/2023 9:0	04/09/2023 9:0	Routine Surveillance	1.230666667	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	1548905.37	1548905.37	17210.0596666667	7215696.33815377	80174.4037572641	100	0	NA	yes
2217	2217	08/06/2022 9:0	08/07/2022 9:0	Routine Surveillance	1.24	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	662197.6	662197.6	7357.75111111111	3108294.87709984	34536.6097455538	100	0	NA	yes
5065	5065	12/19/2023 0:0	12/20/2023 0:0	Routine Surveillance	6.69	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	1201425.219	1201425.219	2145.40217678571	30425364.2859245	54331.0076534367	100	0	NA	yes
4238	4238	06/28/2023 8:40	06/29/2023 8:40	Routine Surveillance	0.563	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	627953	627953	8970.75714285714	1338284.53550599	19118.3505072284	100	0	NA	yes
4338	4338	07/19/2023 7:0	07/20/2023 7:0	Routine Surveillance	14.39	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	7997.34	7997.34	16.1562424242424	435631.503547266	880.06364352983	100	0	NA	yes
1198	1198	03/29/2022 9:0	03/30/2022 9:0	Routine Surveillance	1.31	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	54115.79	54115.79	601.286555555556	268354.092937309	2981.71214374788	100	0	NA	yes
3094	3094	12/12/2022 23:40	12/13/2022 23:40	Routine Surveillance	5.91	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	307000	307000	548.214285714286	6868134.3417	12264.5256101786	100	0	NA	yes
2714	2714	10/16/2022 0:1	10/17/2022 0:1	Routine Surveillance	5.76	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	348929.76	348929.76	623.088857142857	7608051.08813722	13585.8055145307	100	0	NA	yes
5042	5042	12/13/2023 10:0	12/14/2023 10:0	Routine Surveillance	0.589	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	3543541.145	3543541.145	50622.0163571429	7900702.33447403	112867.176206772	100	0	NA	yes
4040	4040	05/20/2023 11:30	05/21/2023 11:30	Routine Surveillance	11.67	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	39356.142	39356.142	70.278825	1738586.48780753	3104.61872822773	100	0	NA	yes
2786	2786	10/26/2022 8:30	10/27/2022 8:30	Routine Surveillance	0.097	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	284920	284920	7035.06172839506	104618.2846684	2583.16752267654	100	0	NA	yes
2884	2884	11/07/2022 9:0	11/10/2022 9:0	Routine Surveillance	1.78	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	871000	290333.333333333	1009.53904285035	5868823.9558	20406.9124649675	100	0	NA	yes
2367	2367	08/28/2022 0:1	08/29/2022 0:1	Routine Surveillance	7.54	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	15616.2	15616.2	27.8860714285714	445717.44610068	795.924010894072	100	0	NA	yes
4065	4065	05/24/2023 8:30	05/25/2023 8:30	Routine Surveillance	0.166	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	6895.9825	6895.9825	170.271172839506	4333.28410514395	106.994669262814	100	0	NA	yes
3375	3375	01/29/2023 8:45	01/30/2023 8:45	Routine Surveillance	1.533	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	968034.8396	968034.8396	13829.0691371429	5617538.63240697	80250.5518915282	100	0	NA	yes
4081	4081	05/27/2023 9:0	05/28/2023 9:0	Routine Surveillance	1.35	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	231384.0449	231384.0449	2570.93383222222	1182442.69449663	13138.2521610736	100	0	NA	yes
3966	3966	05/08/2023 8:30	05/09/2023 8:30	Routine Surveillance	0.45	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	20760.79	20760.79	288.344305555556	35364.645933255	491.175637961875	100	0	NA	yes
3467	3467	02/13/2023 8:30	02/14/2023 8:30	Routine Surveillance	0.544	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	1837000	1837000	25513.8888888889	3782866.20448	52539.8083955556	100	0	NA	yes
4725	4725	10/04/2023 9:0	10/05/2023 9:0	Routine Surveillance	0.567	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1055535.221	1055535.221	15079.0745857143	2265524.24038482	32364.6320054974	100	0	NA	yes
2913	2913	11/14/2022 0:0	11/17/2022 0:0	Routine Surveillance	2.33	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	696000	232000	806.703988316701	6138723.6888	21345.4003574533	100	0	NA	yes
4693	4693	09/28/2023 7:50	09/29/2023 7:50	Routine Surveillance	0.554	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	633881.9027	633881.9027	9055.45575285714	1329324.60288798	18990.3514698283	100	0	NA	yes
4776	4776	10/16/2023 8:30	10/17/2023 8:30	Routine Surveillance	0.501	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	38949.11408	38949.11408	540.959917777778	73866.621330716	1025.92529625994	100	0	NA	yes
2352	2352	08/27/2022 0:1	08/28/2022 0:1	Routine Surveillance	6.67	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	2326645.16	2326645.16	4154.7235	58744730.0536211	104901.30366718	100	0	NA	yes
3062	3062	12/06/2022 8:30	12/07/2022 8:30	Routine Surveillance	0.152	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	75000	75000	1851.85185185185	43153.674	1065.52281481481	100	0	NA	yes
3042	3042	12/03/2022 9:0	12/04/2022 9:0	Routine Surveillance	1.34	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	722000	722000	8022.22222222222	3662308.4668	40692.3162977778	100	0	NA	yes
3751	3751	04/03/2023 10:45	04/04/2023 10:45	Routine Surveillance	0.805	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1548065.28	1548065.28	22115.2182857143	4717349.74220966	67390.7106029952	100	0	NA	yes
4193	4193	06/20/2023 9:0	06/21/2023 9:0	Routine Surveillance	0.572	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	151760.28	151760.28	2168.004	328599.632226466	4694.28046037808	100	0	NA	yes
2658	2658	10/10/2022 0:0	10/13/2022 0:0	Routine Surveillance	1.86	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	666678.8	222226.266666667	772.71903288246	4693993.82913288	16321.8256167909	100	0	NA	yes
1767	1767	06/08/2022 0:1	06/09/2022 0:1	Routine Surveillance	10	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	252190.92	252190.92	450.340928571429	9546460.304772	17047.2505442357	100	0	NA	yes
4377	4377	07/25/2023 7:0	07/26/2023 7:0	Routine Surveillance	6.486	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	89713.758	89713.758	181.239915151515	2202667.37136668	4449.83307346804	100	0	NA	yes
4600	4600	09/11/2023 7:0	09/12/2023 7:0	Routine Surveillance	6.141	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	523735.6663	523735.6663	1058.05185111111	12174865.5176403	24595.6879144248	100	0	NA	yes
5125	5125	01/02/2024 7:45	01/03/2024 7:45	Routine Surveillance	0.605	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	3393687.057	3393687.057	48481.2436714286	7772130.63807521	111030.437686789	100	0	NA	yes
3381	3381	01/30/2023 0:0	02/02/2023 0:0	Routine Surveillance	3.32	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	704454.6604	234818.220133333	816.503425478401	8853277.05720222	30784.3703091283	100	0	NA	yes
4221	4221	06/26/2023 8:30	06/27/2023 8:30	Routine Surveillance	0.589	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	41835.752	41835.752	581.052111111111	93277.2641732305	1295.51755796153	100	0	NA	yes
5149	5149	01/06/2024 8:30	01/07/2024 8:30	Routine Surveillance	1.763	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	284637.7194	284637.7194	3162.64132666667	1899580.43754154	21106.4493060171	100	0	NA	yes
4646	4646	09/20/2023 7:0	09/21/2023 7:0	Routine Surveillance	6.355	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	194477.1171	194477.1171	392.883064848485	4678396.0895128	9451.305231339	100	0	NA	yes
1043	1043	03/12/2022 0:1	03/13/2022 0:1	Routine Surveillance	22.11	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	6825.6	6825.6	12.1885714285714	571271.42530656	1020.12754519029	100	0	NA	yes
4883	4883	11/04/2023 8:30	11/05/2023 7:30	Routine Surveillance	0.793	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	446177.8402	446177.8402	4957.53155777778	1339350.08405069	14881.6676005632	100	0	NA	yes
1063	1063	03/14/2022 0:1	03/15/2022 0:1	Routine Surveillance	19.78	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	24745.17	24745.17	44.1878035714286	1852804.74432067	3308.57990057262	100	0	NA	yes
4485	4485	08/15/2023 8:30	08/16/2023 8:30	Routine Surveillance	0.087	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	338454.4373	338454.4373	8356.89968641975	111463.426600482	2752.18337285141	100	0	NA	yes
3669	3669	03/19/2023 7:0	03/20/2023 7:0	Routine Surveillance	7.85	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	420039.51	420039.51	848.564666666667	12481670.8281604	25215.4966225463	100	0	NA	yes
4418	4418	08/01/2023 8:30	08/02/2023 8:30	Routine Surveillance	0.488	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	556295.1088	556295.1088	7726.32095555556	1027632.87308767	14272.6787928843	100	0	NA	yes
2944	2944	11/16/2022 23:40	11/17/2022 23:40	Routine Surveillance	6.62	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	336000	336000	600	8419963.1712	15035.64852	100	0	NA	yes
1467	1467	05/01/2022 8:0	05/04/2022 8:0	Routine Surveillance	4.14	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	348055.04	116018.346666667	403.415788680645	5454578.4599209	18966.5094750196	100	0	NA	yes
3931	3931	04/29/2023 9:0	04/30/2023 9:0	Routine Surveillance	1.424333333	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	85616.02235	85616.02235	951.289137222222	461614.67843577	5129.05198261967	100	0	NA	yes
