assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated
4334	4334	07/19/2023 23:40	07/20/2023 23:40	Routine Surveillance	8.574	Pass	HSB	SARS-CoV-2	N2	MUIDSL	31991	31991	57.1267857142857	1038303.26593194	1854.11297487846	100	0	NA	yes
3882	3882	04/24/2023 8:30	04/25/2023 8:30	Routine Surveillance	0.609	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
3199	3199	01/02/2023 7:0	01/03/2023 7:0	Routine Surveillance	8.124	Pass	CSB	SARS-CoV-2	N2	MUIDSL	1572634	1572634	3177.03838383838	48362695.7537926	97702.4156642274	100	0	NA	yes
5076	5076	12/20/2023 8:40	12/21/2023 8:40	Routine Surveillance	0.078	Pass	SRO	SARS-CoV-2	N2	MUIDSL	925996	925996	22864.0987654321	273411.41243208	6750.89907239704	100	0	NA	yes
7613	7613	08/27/2025 8:0	08/28/2025 8:0	Routine Surveillance	0.623	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	143205.0583	143205.0583	2045.78654714286	337721.982617648	4824.59975168069	100	0	NA	yes
4647_59_65_74	4647_59_65_74	09/20/2023 8:45	09/21/2023 8:45	Routine Surveillance	0.55325	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	164715	164715	2353.07142857143	344959.014358988	4927.98591941411	100	0	NA	yes
4382	4382	07/25/2023 8:30	07/26/2023 8:30	Routine Surveillance	0.484	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	1418656	1418656	19703.5555555556	2599174.19073664	36099.6415380089	100	0	NA	yes
2229	2229	08/10/2022 8:0	08/13/2022 8:0	Routine Surveillance	2.1	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	121921	40640.3333333333	141.313443907415	969194.042481	3370.05473931987	100	0	NA	yes
4881	4881	11/06/2023 8:30	11/07/2023 8:30	Routine Surveillance	0.092	Pass	SRO	SARS-CoV-2	N1	MUIDSL	455327	455327	11242.6419753086	158571.14287444	3915.33686109728	100	0	NA	yes
4557	4557	08/29/2023 7:5	08/31/2023 7:5	Routine Surveillance	0.166	Pass	PUT	SARS-CoV-2	N2	MUIDSL	908512	454256	9270.5306122449	570889.00804672	11650.7960825861	100	0	NA	yes
5088	5088	12/25/2023 8:30	12/26/2023 8:30	Routine Surveillance	0.502	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	1655493	1655493	22992.9583333333	3145893.31807926	43692.9627511008	100	0	NA	yes
4692_98_4716_17	4692_98_4716_17	09/27/2023 23:40	09/28/2023 23:40	Routine Surveillance	5.6125	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
4833_35_45_46	4833_35_45_46	10/25/2023 23:40	10/26/2023 23:40	Routine Surveillance	9.0825	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	29337.67692	29337.67692	52.3887087857143	1008658.26899379	1801.17548034605	100	0	NA	yes
7463	7463	07/14/2025 7:0	07/15/2025 7:0	Routine Surveillance	13.079	Pass	CSB	SARS-CoV-2	N2	MUIDSL	20617	20617	41.6505050505051	1020734.83364963	2062.09057302956	100	0	NA	yes
3735	3735	03/28/2023 8:30	03/29/2023 8:30	Routine Surveillance	0.151	Pass	SRO	SARS-CoV-2	N2	MUIDSL	275591	275591	6804.71604938272	157526.96402381	3889.55466725457	100	0	NA	yes
3295_70	3295_70	01/13/2023 5:0	01/14/2023 5:0	Routine Surveillance	1.7	Pass	DUN	Influenza Virus A (FluA)	M	MUIDSL	38644.20757	38644.20757	429.380084111111	248683.088621841	2763.14542913157	100	0	NA	yes
5579	5579	04/10/2024 9:0	04/11/2024 9:0	Routine Surveillance	0.722	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	38735	38735	553.357142857143	105865.3122847	1512.36160406714	100	0	NA	yes
7220	7220	05/07/2025 9:45	05/08/2025 9:45	Routine Surveillance	0.716	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	68628	68628	980.4	186006.14411568	2657.230630224	100	0	NA	yes
4104	4104	05/31/2023 23:40	06/01/2023 23:40	Routine Surveillance	6.93	Pass	HSB	SARS-CoV-2	N2	MUIDSL	246385	246385	439.973214285714	6463390.9229505	11541.7695052687	100	0	NA	yes
5653	5653	04/25/2024 0:0	04/26/2024 0:0	Routine Surveillance	6.55	Pass	HSB	SARS-CoV-2	N2	MUIDSL	34762	34762	62.075	861904.166851	1539.1145836625	100	0	NA	yes
5841_41	5841_41	06/10/2024 7:0	06/11/2024 7:0	Routine Surveillance	6.4305	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
7922	7922	12/01/2025 8:30	12/02/2025 8:30	Routine Surveillance	0.192	Pass	SRO	SARS-CoV-2	N1	MUIDSL	88738	88738	2191.06172839506	64494.66481536	1592.46085963852	100	0	NA	yes
3664_67_78_79	3664_67_78_79	03/15/2023 23:40	03/16/2023 23:40	Routine Surveillance	6.2625	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	11353.56575	11353.56575	20.2742245535714	269149.107052243	480.623405450434	100	0	NA	yes
6346	6346	09/23/2024 0:0	09/24/2024 0:0	Routine Surveillance	5.82	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	6954.69901	6954.69901	12.419105375	153219.573384365	273.606381043508	100	0	NA	yes
7857	7857	11/05/2025 8:25	11/06/2025 8:25	Routine Surveillance	0.716	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	52042	52042	743.457142857143	141052.21996952	2015.03171385029	100	0	NA	yes
6829	6829	01/26/2025 7:0	01/27/2025 7:0	Routine Surveillance	10.138	Pass	CSB	SARS-CoV-2	N2	MUIDSL	127134	127134	256.836363636364	4878956.24486172	9856.47726234691	100	0	NA	yes
2872	2872	11/08/2022 7:0	11/09/2022 7:0	Routine Surveillance	6.007	Pass	CSB	SARS-CoV-2	N1	MUIDSL	630000	630000	1272.72727272727	14325543.4581	28940.4918345455	100	0	NA	yes
3906	3906	04/25/2023 8:30	04/26/2023 8:30	Routine Surveillance	0.128	Pass	SRO	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
7880	7880	11/17/2025 7:0	11/18/2025 7:0	Routine Surveillance	5.44	Pass	CSB	SARS-CoV-2	N1	MUIDSL	66840	66840	135.030303030303	1376411.415936	2780.62912310303	100	0	NA	yes
6830	6830	01/27/2025 7:0	01/28/2025 7:0	Routine Surveillance	9.438	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	16774.84363	16774.84363	33.888572989899	599309.798870487	1210.72686640502	100	0	NA	yes
2966	2966	11/21/2022 23:40	11/22/2022 23:40	Routine Surveillance	5.27	Pass	HSB	SARS-CoV-2	N2	MUIDSL	423230	423230	755.767857142857	8443062.121561	15076.8966456446	100	0	NA	yes
5460	5460	03/18/2024 8:30	03/19/2024 8:30	Routine Surveillance	0.081	Pass	SRO	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
5709	5709	05/08/2024 8:30	05/09/2024 8:30	Routine Surveillance	0.232	Pass	SRO	SARS-CoV-2	N1	MUIDSL	28749	28749	709.851851851852	25247.80648488	623.402629256296	100	0	NA	yes
7725	7725	09/28/2025 8:30	09/29/2025 8:30	Routine Surveillance	0.92	Pass	DUN	SARS-CoV-2	N1	MUIDSL	152978	152978	1699.75555555556	532757.6949016	5919.52994335111	100	0	NA	yes
3833	3833	04/17/2023 7:0	04/18/2023 7:0	Routine Surveillance	7.585	Pass	CSB	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
6772	6772	01/13/2025 7:0	01/14/2025 7:0	Routine Surveillance	9.58	Pass	CSB	SARS-CoV-2	N1	MUIDSL	201194	201194	406.452525252525	7296145.0479932	14739.6869656428	100	0	NA	yes
4853_54_68_76_77	4853_54_68_76_77	10/31/2023 7:45	11/01/2023 7:45	Routine Surveillance	0.5914	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	14343.52355	14343.52355	204.907479285714	32110.7238785032	458.72462683576	100	0	NA	yes
4986	4986	11/30/2023 8:0	12/01/2023 8:0	Routine Surveillance	0.614	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	3583829	3583829	51197.5571428571	8329684.95082246	118995.499297464	100	0	NA	yes
5732	5732	05/15/2024 8:30	05/16/2024 8:30	Routine Surveillance	0.802	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	4938	4938	68.5833333333333	14991.26837316	208.212060738333	100	0	NA	yes
3477_76_75_61	3477_76_75_61	02/12/2023 20:40	02/13/2023 20:40	Routine Surveillance	6.563333333	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
4616	4616	09/12/2023 8:30	09/13/2023 8:30	Routine Surveillance	0.528	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	539025	539025	7486.45833333333	1077347.370132	14963.1579185	100	0	NA	yes
4503	4503	08/20/2023 23:40	08/21/2023 23:40	Routine Surveillance	6.48	Pass	HSB	SARS-CoV-2	N1	MUIDSL	13042	13042	23.2892857142857	319913.1755856	571.273527831429	100	0	NA	yes
4461_64_73_74	4461_64_73_74	08/09/2023 23:40	08/10/2023 23:40	Routine Surveillance	10.7025	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6412	6412	10/07/2024 7:0	10/08/2024 7:0	Routine Surveillance	6.089	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	18685.36919	18685.36919	37.7482205858586	430685.829034419	870.072381887714	100	0	NA	yes
3611_12_30_31	3611_12_30_31	03/07/2023 7:0	03/08/2023 7:0	Routine Surveillance	8.909	Pass	CSB	SARS-CoV-2	del69/70	MUIDSL	52509.35555	52509.35555	106.079506161616	1770836.93732981	3577.44835824204	100	0	NA	yes
2785	2785	10/25/2022 8:30	10/26/2022 8:30	Routine Surveillance	0.119	Pass	SRO	SARS-CoV-2	N2	MUIDSL	20959	20959	517.506172839506	9441.27057461	233.117791965679	100	0	NA	yes
7847	7847	11/04/2025 0:0	11/05/2025 0:0	Routine Surveillance	8.16	Pass	HSB	SARS-CoV-2	N1	MUIDSL	36943	36943	65.9696428571429	1141130.3173008	2037.73270946571	100	0	NA	yes
5730_45_50_60	5730_45_50_60	05/15/2024 8:30	05/16/2024 8:30	Routine Surveillance	0.76	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	0	0	0	0	0	100	0	NA	yes
7245	7245	05/12/2025 9:30	05/13/2025 9:30	Routine Surveillance	0.689	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	156720	156720	2238.85714285714	408748.8746328	5839.26963761143	100	0	NA	yes
4972_86_90_99	4972_86_90_99	11/29/2023 11:0	11/30/2023 11:0	Routine Surveillance	0.60625	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
2522_23_46_47	2522_23_46_47	09/20/2022 7:0	09/21/2022 7:0	Routine Surveillance	6.373	Pass	CSB	SARS-CoV-2	del69/70	MUIDSL	470118.7611	470118.7611	949.734870909091	11341341.4695102	22911.8009485055	100	0	NA	yes
4677	4677	09/26/2023 7:0	09/27/2023 7:0	Routine Surveillance	5.848	Pass	CSB	SARS-CoV-2	N2	MUIDSL	98066	98066	198.113131313131	2170894.65976688	4385.64577730683	100	0	NA	yes
3321	3321	01/18/2023 23:40	01/19/2023 23:40	Routine Surveillance	15.99	Pass	HSB	SARS-CoV-2	N2	MUIDSL	660905	660905	1180.1875	40003724.3728395	71435.2220943563	100	0	NA	yes
6551	6551	11/04/2024 7:0	11/05/2024 7:0	Routine Surveillance	4.994	Pass	CSB	SARS-CoV-2	N1	MUIDSL	17783	17783	35.9252525252525	336175.83447382	679.143099947111	100	0	NA	yes
7134	7134	04/16/2025 7:0	04/17/2025 7:0	Routine Surveillance	8.079	Pass	CSB	Influenza Virus A (FluA)	M	MUIDSL	695155.676	695155.676	1404.3549010101	21259478.4704488	42948.441354442	100	0	NA	yes
3978	3978	05/09/2023 8:45	05/10/2023 8:45	Routine Surveillance	0.626	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	407169	407169	5816.7	964854.80428554	13783.640061222	100	0	NA	yes
3223	3223	01/03/2023 8:30	01/04/2023 8:30	Routine Surveillance	1.865	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	511000	511000	7097.22222222222	3607552.51115	50104.8959881944	100	0	NA	yes
2998	2998	11/28/2022 0:0	11/29/2022 0:0	Routine Surveillance	6.66	Pass	HSB	SARS-CoV-2	N2	MUIDSL	844404	844404	1507.86428571429	21288126.2019624	38014.5110749329	100	0	NA	yes
4270	4270	07/05/2023 8:45	07/06/2023 8:45	Routine Surveillance	0.574	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	141731	141731	2024.72857142857	307956.70826354	4399.381546622	100	0	NA	yes
3449	3449	02/06/2023 9:0	02/09/2023 9:0	Routine Surveillance	2.25	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	1882000	627333.333333333	2181.34612932763	16029318.645	55736.7037970722	100	0	NA	yes
4230	4230	06/26/2023 23:40	06/27/2023 23:40	Routine Surveillance	6.39	Pass	HSB	SARS-CoV-2	N1	MUIDSL	32910	32910	58.7678571428571	796052.417409	1421.52217394464	100	0	NA	yes
5527	5527	03/31/2024 0:0	04/01/2024 0:0	Routine Surveillance	14.29	Pass	HSB	SARS-CoV-2	N2	MUIDSL	125440	125440	224	6785489.756416	12116.9459936	100	0	NA	yes
4916	4916	11/14/2023 7:0	11/15/2023 7:0	Routine Surveillance	5.723	Pass	CSB	SARS-CoV-2	N1	MUIDSL	1206944	1206944	2438.27070707071	26147115.8475299	52822.4562576362	100	0	NA	yes
4196	4196	06/21/2023 7:0	06/22/2023 7:0	Routine Surveillance	6.143	Pass	CSB	SARS-CoV-2	N2	MUIDSL	37300	37300	75.3535353535353	867365.756399	1752.25405333131	100	0	NA	yes
7361	7361	06/12/2025 0:0	06/13/2025 0:0	Routine Surveillance	8.52	Pass	HSB	SARS-CoV-2	N2	MUIDSL	40148	40148	71.6928571428571	1294840.9785936	2312.21603320286	100	0	NA	yes
4321	4321	07/15/2023 23:40	07/16/2023 23:40	Routine Surveillance	12.39	Pass	HSB	SARS-CoV-2	N1	MUIDSL	6978	6978	12.4607142857143	327276.7822422	584.4228254325	100	0	NA	yes
5837	5837	06/06/2024 0:0	06/07/2024 0:0	Routine Surveillance	17.87	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	0	0	0	0	0	100	0	NA	yes
2230	2230	08/11/2022 9:0	08/14/2022 9:0	Routine Surveillance	2.08	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	1137289	379096.333333333	1318.18329334585	8954618.7192592	31136.7527356973	100	0	NA	yes
7580	7580	08/17/2025 7:0	08/18/2025 7:0	Routine Surveillance	6.206	Pass	CSB	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
7210	7210	05/07/2025 7:0	05/08/2025 7:0	Routine Surveillance	7.868	Pass	CSB	Influenza Virus A (FluA)	M	MUIDSL	65652.2094	65652.2094	132.630726060606	1955359.52992083	3950.22127256734	100	0	NA	yes
6196_204_05	6196_204_05	08/25/2024 0:0	08/26/2024 0:0	Routine Surveillance	5.41	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
5868	5868	06/13/2024 0:0	06/14/2024 0:0	Routine Surveillance	6.4	Pass	HSB	SARS-CoV-2	N2	MUIDSL	129654	129654	231.525	3141078.708096	5609.0691216	100	0	NA	yes
2110	2110	07/24/2022 9:0	07/25/2022 9:0	Routine Surveillance	1.28	Pass	DUN	SARS-CoV-2	N2	MUIDSL	1343738	1343738	14930.4222222222	6510847.0561024	72342.7450678044	100	0	NA	yes
4531	4531	08/24/2023 8:15	08/25/2023 8:15	Routine Surveillance	0.591	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	2500868	2500868	35726.6857142857	5594885.14490508	79926.9306415011	100	0	NA	yes
6107	6107	08/08/2024 0:0	08/09/2024 0:0	Routine Surveillance	6.02	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	297304.9164	297304.9164	530.901636428571	6775034.44161014	12098.2757885895	100	0	NA	yes
6685	6685	12/11/2024 7:0	12/12/2024 7:0	Routine Surveillance	17.297	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	9120.225906	9120.225906	18.4246988	597158.070817144	1206.37994104474	100	0	NA	yes
6279	6279	09/09/2024 0:0	09/10/2024 0:0	Routine Surveillance	5.11	Pass	HSB	SARS-CoV-2	N1	MUIDSL	884987	884987	1580.33392857143	17118697.4487137	30569.1025869888	100	0	NA	yes
4154	4154	06/10/2023 8:30	06/11/2023 8:30	Routine Surveillance	1.126	Pass	DUN	SARS-CoV-2	N2	MUIDSL	42556	42556	472.844444444444	181389.48836296	2015.43875958844	100	0	NA	yes
7040	7040	03/23/2025 7:0	03/24/2025 7:0	Routine Surveillance	9.383	Pass	CSB	SARS-CoV-2	N1	MUIDSL	53720	53720	108.525252525253	1908053.9290516	3854.65440212444	100	0	NA	yes
4462	4462	08/10/2023 8:45	08/11/2023 8:45	Routine Surveillance	0.916	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	870496	870496	12435.6571428571	3018388.78523776	43119.8397891109	100	0	NA	yes
6852	6852	01/29/2025 9:0	01/30/2025 9:0	Routine Surveillance	1.041	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	213416.4206	213416.4206	3048.80600857143	840991.267464287	12014.1609637755	100	0	NA	yes
5654	5654	04/25/2024 8:0	04/26/2024 8:0	Routine Surveillance	0.612	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	81648	81648	1166.4	189151.54727616	2702.164961088	100	0	NA	yes
4625_30_40_41	4625_30_40_41	09/13/2023 23:40	09/14/2023 23:40	Routine Surveillance	8.0925	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	4000	4000	7.14285714285714	122533.7217	218.810217321429	100	0	NA	yes
7596	7596	08/19/2025 8:30	08/20/2025 8:30	Routine Surveillance	0.609	Pass	SRO	SARS-CoV-2	N1	MUIDSL	19390	19390	478.765432098765	44700.0518391	1103.70498368148	100	0	NA	yes
4647_59_65_74	4647_59_65_74	09/20/2023 8:45	09/21/2023 8:45	Routine Surveillance	0.55325	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	3500	3500	50	7329.97328875	104.713904125	100	0	NA	yes
2099_2100_22_23	2099_2100_22_23	07/24/2022 7:0	07/25/2022 7:0	Routine Surveillance	7.158	Pass	CSB	SARS-CoV-2	del69/70	MUIDSL	453595.8767	453595.8767	916.355306464647	12290617.8994164	24829.5311099322	100	0	NA	yes
7171	7171	04/24/2025 0:0	04/25/2025 0:0	Routine Surveillance	8.21	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6728	6728	12/25/2024 7:0	12/26/2024 7:0	Routine Surveillance	6.616	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	11804.62614	11804.62614	23.8477295757576	295638.274519061	597.249039432446	100	0	NA	yes
1043	1043	03/12/2022 0:1	03/13/2022 0:1	Routine Surveillance	22.11	Pass	HSB	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
5798	5798	05/29/2024 8:30	05/30/2024 8:30	Routine Surveillance	0.566	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	273978	273978	3805.25	587009.38851468	8152.908173815	100	0	NA	yes
7371	7371	06/16/2025 0:0	06/17/2025 0:0	Routine Surveillance	11.12	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5144	5144	01/08/2024 7:0	01/09/2024 7:0	Routine Surveillance	11.518	Pass	CSB	SARS-CoV-2	N1	MUIDSL	576409	576409	1164.46262626263	25131635.5150034	50770.9808383908	100	0	NA	yes
7355	7355	06/10/2025 8:30	06/11/2025 8:30	Routine Surveillance	0.101	Pass	SRO	SARS-CoV-2	N2	MUIDSL	22106	22106	545.827160493827	8451.70761946	208.684138752099	100	0	NA	yes
4510_11_34_35	4510_11_34_35	08/22/2023 7:0	08/23/2023 7:0	Routine Surveillance	6.99925	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
2953	2953	11/19/2022 23:40	11/20/2022 23:40	Routine Surveillance	5.38	Pass	HSB	SARS-CoV-2	N2	MUIDSL	107749	107749	192.408928571429	2194362.8844442	3918.50515079321	100	0	NA	yes
6134_48	6134_48	08/14/2024 8:25	08/15/2024 8:25	Routine Surveillance	0.575	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
3442	3442	02/08/2023 8:45	02/09/2023 8:45	Routine Surveillance	0.689	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	735000	735000	10500	1916988.40515	27385.548645	100	0	NA	yes
4485	4485	08/15/2023 8:30	08/16/2023 8:30	Routine Surveillance	0.087	Pass	SRO	SARS-CoV-2	N2	MUIDSL	266367	266367	6576.96296296296	87722.82257589	2165.99561915778	100	0	NA	yes
5101	5101	12/26/2023 8:40	12/27/2023 8:40	Routine Surveillance	1.151	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	1794011	1794011	24916.8194444444	7816518.32361601	108562.754494667	100	0	NA	yes
4901	4901	11/11/2023 23:40	11/12/2023 23:40	Routine Surveillance	5.91	Pass	HSB	SARS-CoV-2	N2	MUIDSL	119839	119839	213.998214285714	2681010.9165309	4787.51949380518	100	0	NA	yes
7825	7825	10/27/2025 8:30	10/28/2025 8:30	Routine Surveillance	0.629	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
3943_58_64_78	3943_58_64_78	05/03/2023 11:0	05/04/2023 11:0	Routine Surveillance	0.664	Pass	PRPSD	SARS-CoV-2	del69/70	MUIDSL	14900.92576	14900.92576	212.870368	37453.6592850913	535.052275501304	100	0	NA	yes
3904	3904	04/26/2023 8:30	04/27/2023 8:30	Routine Surveillance	0.529	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	43257	43257	600.791666666667	86621.35911573	1203.07443216292	100	0	NA	yes
7581	7581	08/18/2025 7:0	08/19/2025 7:0	Routine Surveillance	5.6	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5728_29_48_49	5728_29_48_49	05/14/2024 7:0	05/15/2024 7:0	Routine Surveillance	9.297	Pass	CSB	SARS-CoV-2	del69/70	MUIDSL	76303.40457	76303.40457	154.148292060606	2685342.41843583	5424.93417865824	100	0	NA	yes
7116	7116	04/10/2025 0:0	04/11/2025 0:0	Routine Surveillance	16.41	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	0	0	0	0	0	100	0	NA	yes
5088	5088	12/25/2023 8:30	12/26/2023 8:30	Routine Surveillance	0.502	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	1521979	1521979	21138.5972222222	2892179.89224778	40169.1651701081	100	0	NA	yes
6374	6374	09/30/2024 8:0	10/01/2024 8:0	Routine Surveillance	0.861	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	445408	445408	6362.97142857143	1451690.68355808	20738.438336544	100	0	NA	yes
7482	7482	07/16/2025 7:45	07/17/2025 7:45	Routine Surveillance	0.85	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	8243	8243	117.757142857143	26522.6644355	378.895206221429	100	0	NA	yes
5858	5858	06/12/2024 9:0	06/13/2024 9:0	Routine Surveillance	0.571	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	612154	612154	8745.05714285714	1323151.96156294	18902.1708794706	100	0	NA	yes
3763	3763	04/03/2023 23:40	04/04/2023 23:40	Routine Surveillance	18.06	Pass	HSB	SARS-CoV-2	N2	MUIDSL	79839	79839	142.569642857143	5458153.6827594	9746.7030049275	100	0	NA	yes
3213	3213	01/03/2023 9:15	01/04/2023 9:15	Routine Surveillance	1.461	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	590000	590000	8428.57142857143	3262985.5659	46614.0795128571	100	0	NA	yes
4683	4683	09/26/2023 8:30	09/27/2023 8:30	Routine Surveillance	0.073	Pass	SRO	SARS-CoV-2	N1	MUIDSL	2280759	2280759	56315.037037037	630253.37861187	15561.811817577	100	0	NA	yes
5517_27_36_37	5517_27_36_37	03/28/2024 0:0	03/29/2024 0:0	Routine Surveillance	6.61	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	82423.27571	82423.27571	147.184420910714	2062358.94681664	3682.78383360114	100	0	NA	yes
2617	2617	10/03/2022 9:0	10/06/2022 9:0	Routine Surveillance	1.71	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	16651	5550.33333333333	19.2994656745135	107782.7738661	374.779282541465	100	0	NA	yes
5666	5666	04/30/2024 0:0	05/01/2024 0:0	Routine Surveillance	12.76	Pass	HSB	SARS-CoV-2	N1	MUIDSL	14486423	14486423	25868.6125	699720764.232367	1249501.36470065	100	0	NA	yes
7027	7027	03/11/2025 1:0	03/12/2025 1:0	Routine Surveillance	0.964	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	219467.9008	219467.9008	3135.25572571429	800868.050858104	11440.9721551158	100	0	NA	yes
4160	4160	06/13/2023 8:30	06/14/2023 8:30	Routine Surveillance	0.573	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	63974	63974	913.914285714286	138762.16048182	1982.31657831171	100	0	NA	yes
7691	7691	09/21/2025 0:0	09/22/2025 0:0	Routine Surveillance	8.33	Pass	HSB	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
2860	2860	11/07/2022 8:45	11/08/2022 8:45	Routine Surveillance	0.556	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	95000	95000	1357.14285714286	199945.3562	2856.36223142857	100	0	NA	yes
3536_43_57_58	3536_43_57_58	02/21/2023 20:40	02/22/2023 20:40	Routine Surveillance	10.775	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	10850	10850	19.375	442547.5513375	790.26348453125	100	0	NA	yes
5565	5565	04/08/2024 8:30	04/09/2024 8:30	Routine Surveillance	0.156	Pass	SRO	SARS-CoV-2	N2	MUIDSL	5970	5970	147.407407407407	3525.4280412	87.0476059555556	100	0	NA	yes
7424	7424	06/30/2025 10:0	07/01/2025 10:0	Routine Surveillance	1.098	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	7633	7633	109.042857142857	31725.64991394	453.223570199143	100	0	NA	yes
5283	5283	02/06/2024 7:50	02/07/2024 7:50	Routine Surveillance	0.644	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	789458	789458	11277.9714285714	1924543.90181032	27493.484311576	100	0	NA	yes
2883_84_85_2913_14	2883_84_85_2913_14	11/06/2022 21:0	11/09/2022 21:0	Routine Surveillance	2.008	Pass	HRSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	10707.84181	3569.28060333333	12.4110038712519	81391.4115037121	283.011966701597	100	0	NA	yes
