assay_id	extraction_id	assay_batch_id	assay_location_in_batch	assay_input_ul	assay_target	assay_target_category	assay_target_genetic_locus	assay_target_macromolecule	assay_target_fluorophore	assay_accepted_droplets	assay_target_calculated_copies_per_ul_reaction	assay_target_copies_per_ul_reaction	assay_comment
E02-0068.a2	E02-0068.e1	AP51	D04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14795	0	26.13146591	
E02-0068.a3	E02-0068.e1	AP51	D04	5	Human	Internal Control	RNase P	RNA	HEX	14795	0	5.100199225	
E02-0069.a1	E02-0069.e1	AP51	D05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13048	0	1.985300184	
E02-0069.a2	E02-0069.e1	AP51	D05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13048	0	2.527327538	
E02-0069.a3	E02-0069.e1	AP51	D05	5	Human	Internal Control	RNase P	RNA	HEX	13048	0	2.256282807	
E02-0070.a1	E02-0070.e1	AP51	D03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	11401	0	2.892877102	
E02-0070.a2	E02-0070.e1	AP51	D03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	11401	0	2.168990851	
E02-0070.a3	E02-0070.e1	AP51	D03	5	Human	Internal Control	RNase P	RNA	HEX	11401	0	0.412832916	
E02-0071.a1	E02-0071.e1	AP49	E06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15353	0	15.81457043	
E02-0071.a2	E02-0071.e1	AP49	E06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15353	0	19.00315476	
E02-0071.a3	E02-0071.e1	AP49	E06	5	Human	Internal Control	RNase P	RNA	HEX	15353	0	0.613184214	
E02-0072.a1	E02-0072.e1	AP49	E07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15521	0	6.23196459	
E02-0072.a2	E02-0072.e1	AP49	E07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15521	0	9.666026115	
E02-0072.a3	E02-0072.e1	AP49	E07	5	Human	Internal Control	RNase P	RNA	HEX	15521	0	1.365167141	
E02-0073.a1	E02-0073.e1	AP49	E08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15578	0	23.26247025	
E02-0073.a2	E02-0073.e1	AP49	E08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15578	0	25.1897831	
E02-0073.a3	E02-0073.e1	AP49	E08	5	Human	Internal Control	RNase P	RNA	HEX	15578	0	0.302123904	
E02-0074.a1	E02-0074.e1	AP51	D01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13461	0	3.501142502	
E02-0074.a2	E02-0074.e1	AP51	D01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13461	0	4.290337563	
E02-0074.a3	E02-0074.e1	AP51	D01	5	Human	Internal Control	RNase P	RNA	HEX	13461	0	0.087401703	
E02-0075.a1	E02-0075.e1	AP51	D02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14349	0	0.984288335	
E02-0075.a2	E02-0075.e1	AP51	D02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14349	0	0.65610075	
E02-0075.a3	E02-0075.e1	AP51	D02	5	Human	Internal Control	RNase P	RNA	HEX	14349	0	0	
E02-0076.a1	E02-0076.e1	AP47	E01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	10981	0	18.13810921	
E02-0076.a2	E02-0076.e1	AP47	E01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	10981	0	19.66231728	
E02-0076.a3	E02-0076.e1	AP47	E01	5	Human	Internal Control	RNase P	RNA	HEX	10981	0	1.930047035	
E02-0077.a1	E02-0077.e1	AP47	E02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15697	0	72.49005125	
E02-0077.a2	E02-0077.e1	AP47	E02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15697	0	77.5226593	
E02-0077.a2.a1	E02-0077.e1	AP49	F01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14759	0	62.53287505	
E02-0077.a2.a2	E02-0077.e1	AP49	F01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14759	0	68.6855774	
E02-0077.a2.a3	E02-0077.e1	AP49	F01	5	Human	Internal Control	RNase P	RNA	HEX	14759	0	0.079714783	
E02-0077.a3	E02-0077.e1	AP47	E02	5	Human	Internal Control	RNase P	RNA	HEX	15697	0	0.374803484	
E02-0078.a1	E02-0078.e1	AP47	E03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14888	0	729.2526855	
E02-0078.a2	E02-0078.e1	AP47	E03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14888	0	784.737732	
E02-0078.a2.a1	E02-0078.e1	AP49	F02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15033	0	697.2562255	
E02-0078.a2.a2	E02-0078.e1	AP49	F02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15033	0	729.690918	
E02-0078.a2.a3	E02-0078.e1	AP49	F02	5	Human	Internal Control	RNase P	RNA	HEX	15033	0	0	
E02-0078.a3	E02-0078.e1	AP47	E03	5	Human	Internal Control	RNase P	RNA	HEX	14888	0	0	
E02-0079.a1	E02-0079.e1	AP47	E04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12791	0	11.08927059	
E02-0079.a2	E02-0079.e1	AP47	E04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12791	0	4.423173428	
E02-0079.a3	E02-0079.e1	AP47	E04	5	Human	Internal Control	RNase P	RNA	HEX	12791	0	0.183967248	
E02-0080.a1	E02-0080.e1	AP47	E05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	11494	0	1.536330581	
E02-0080.a2	E02-0080.e1	AP47	E05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	11494	0	1.536330581	
E02-0080.a3	E02-0080.e1	AP47	E05	5	Human	Internal Control	RNase P	RNA	HEX	11494	0	0.204728186	
E02-0081.a1	E02-0081.e1	AP45	C02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13460	0	2.712678194	
E02-0081.a2	E02-0081.e1	AP45	C02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13460	0	2.975528002	
E02-0081.a3	E02-0081.e1	AP45	C02	5	Human	Internal Control	RNase P	RNA	HEX	13460	0	0.349671721	
E02-0082.a1	E02-0082.e1	AP45	C03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13237	0	2.134994507	
E02-0082.a2	E02-0082.e1	AP45	C03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13237	0	1.33391738	
E02-0082.a3	E02-0082.e1	AP45	C03	5	Human	Internal Control	RNase P	RNA	HEX	13237	0	0.444471121	
E02-0083.a1	E02-0083.e1	AP45	C04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13312	0	5.04828787	
E02-0083.a2	E02-0083.e1	AP45	C04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13312	0	2.920051813	
E02-0083.a3	E02-0083.e1	AP45	C04	5	Human	Internal Control	RNase P	RNA	HEX	13312	0	0.088380009	
E02-0084.a1	E02-0084.e1	AP45	C05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14198	0	3.402244807	
E02-0084.a2	E02-0084.e1	AP45	C05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14198	0	3.485349417	
E02-0084.a3	E02-0084.e1	AP45	C05	5	Human	Internal Control	RNase P	RNA	HEX	14198	0	0.580174983	
E02-0085.a1	E02-0085.e1	AP45	C06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12896	0	2.648578406	
E02-0085.a2	E02-0085.e1	AP45	C06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12896	0	1.551891566	
E02-0085.a3	E02-0085.e1	AP45	C06	5	Human	Internal Control	RNase P	RNA	HEX	12896	0	0.273714513	
E02-0086.a1	E02-0086.e1	AP38	E07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15338	0	11.56207848	
E02-0086.a2	E02-0086.e1	AP38	E07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15338	0	11.87196255	
E02-0086.a3	E02-0086.e1	AP38	E07	5	Human	Internal Control	RNase P	RNA	HEX	15338	0	0.076705501	
E02-0087.a1	E02-0087.e1	AP42	E07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13719	0	19.01897049	
E02-0087.a2	E02-0087.e1	AP42	E07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13719	0	17.799469	
E02-0087.a3	E02-0087.e1	AP42	E07	5	Human	Internal Control	RNase P	RNA	HEX	13719	0	0.085757963	
E02-0088.a1	E02-0088.e1	AP42	E06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14027	0	13.49662018	
E02-0088.a2	E02-0088.e1	AP42	E06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14027	0	9.60045719	
E02-0088.a3	E02-0088.e1	AP42	E06	5	Human	Internal Control	RNase P	RNA	HEX	14027	0	0.251642495	
E02-0089.a1	E02-0089.e1	AP42	E08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15059	0	10.43665886	
E02-0089.a2	E02-0089.e1	AP42	E08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15059	0	11.93519783	
E02-0089.a3	E02-0089.e1	AP42	E08	5	Human	Internal Control	RNase P	RNA	HEX	15059	0	0.156258553	
E02-0090.a1	E02-0090.e1	AP42	F01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15358	0	21.25674057	
E02-0090.a2	E02-0090.e1	AP42	F01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15358	0	25.86775208	
E02-0090.a3	E02-0090.e1	AP42	F01	5	Human	Internal Control	RNase P	RNA	HEX	15358	0	0.306452334	
E02-0091.a1	E02-0091.e1	AP38	F04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	3020	0	0	
E02-0091.a2	E02-0091.e1	AP38	F04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	3020	0	0	
E02-0091.a3	E02-0091.e1	AP38	F04	5	Human	Internal Control	RNase P	RNA	HEX	3020	0	0	
E02-0092.a1	E02-0092.e1	AP40	D02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16013	0	29.15850449	
E02-0092.a2	E02-0092.e1	AP40	D02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16013	0	18.81089783	
E02-0092.a3	E02-0092.e1	AP40	D02	5	Human	Internal Control	RNase P	RNA	HEX	16013	0	0	
E02-0093.a1	E02-0093.e1	AP40	D03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16998	0	56.35209275	
E02-0093.a2	E02-0093.e1	AP40	D03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16998	0	60.2794838	
E02-0093.a3	E02-0093.e1	AP40	D03	5	Human	Internal Control	RNase P	RNA	HEX	16998	0	0.346112371	
E02-0094.a1	E02-0094.e1	AP40	D04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16575	0	148.2164612	
E02-0094.a2	E02-0094.e1	AP40	D04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16575	0	136.5205536	
E02-0094.a3	E02-0094.e1	AP40	D04	5	Human	Internal Control	RNase P	RNA	HEX	16575	0	0	
E02-0095.a1	E02-0095.e1	AP40	D05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12834	0	38.95521927	
E02-0095.a2	E02-0095.e1	AP40	D05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12834	0	28.85993576	
E02-0095.a3	E02-0095.e1	AP40	D05	5	Human	Internal Control	RNase P	RNA	HEX	12834	0	0	
E02-0096.a1	E02-0096.e1	AP40	D06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15003	0	38.6599083	
E02-0096.a2	E02-0096.e1	AP40	D06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15003	0	18.17528343	
E02-0096.a3	E02-0096.e1	AP40	D06	5	Human	Internal Control	RNase P	RNA	HEX	15003	0	0.470588267	
E02-0097.a1	E02-0097.e1	AP38	E08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	11575	0	33.08703232	
E02-0097.a2	E02-0097.e1	AP38	E08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	11575	0	33.50526047	
E02-0097.a3	E02-0097.e1	AP38	E08	5	Human	Internal Control	RNase P	RNA	HEX	11575	0	1.016828537	
E02-0098.a1	E02-0098.e1	AP38	F01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	9676	0	28.17807389	
E02-0098.a2	E02-0098.e1	AP38	F01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	9676	0	15.42051602	
E02-0098.a3	E02-0098.e1	AP38	F01	5	Human	Internal Control	RNase P	RNA	HEX	9676	0	0.486446381	
E02-0099.a1	E02-0099.e1	AP39	B07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	11275	0	10.1650877	
E02-0099.a2	E02-0099.e1	AP39	B07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	11275	0	10.27034188	
E02-0099.a3	E02-0099.e1	AP39	B07	5	Human	Internal Control	RNase P	RNA	HEX	11275	0	0.835042596	
E02-0100.a1	E02-0100.e1	AP38	F03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	10401	0	25.15143013	
E02-0100.a2	E02-0100.e1	AP38	F03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	10401	0	11.59429646	
E02-0100.a3	E02-0100.e1	AP38	F03	5	Human	Internal Control	RNase P	RNA	HEX	10401	0	1.584624768	
E02-0101.a1	E02-0101.e1	AP63	B07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14627	0	0.885078609	
E02-0101.a2	E02-0101.e1	AP63	B07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14627	0	0.563154817	
E02-0102.a1	E02-0102.e1	AP63	B05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14176	0	0.664109826	
E02-0102.a2	E02-0102.e1	AP63	B05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14176	0	0.830195964	
E02-0103.a1	E02-0103.e1	AP63	B06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14567	0	0.323095262	
E02-0103.a2	E02-0103.e1	AP63	B06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14567	0	0.565474928	
E02-0104.a1	E02-0104.e1	AP63	C01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16687	0	0.211525679	
E02-0104.a2	E02-0104.e1	AP63	C01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16687	0	0.211525679	
E02-0105.a1	E02-0105.e1	AP66	E04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15718	0	1.123265386	
E02-0105.a2	E02-0105.e1	AP66	E04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15718	0	1.422983885	
E02-0105.a3	E02-0105.e1	AP66	E04	5	Human	Internal Control	RNase P	RNA	HEX	15718	0	0.224567294	
E02-0106.a1	E02-0106.e1	AP66	E05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14131	0	0.083257534	
E02-0106.a2	E02-0106.e1	AP66	E05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14131	0	0.249790281	
E02-0106.a3	E02-0106.e1	AP66	E05	5	Human	Internal Control	RNase P	RNA	HEX	14131	0	0.249790281	
E02-0107.a1	E02-0107.e1	AP66	E06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13334	0	0.264722437	
E02-0107.a2	E02-0107.e1	AP66	E06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13334	0	0.176474988	
E02-0107.a3	E02-0107.e1	AP66	E06	5	Human	Internal Control	RNase P	RNA	HEX	13334	0	0.794346035	
E02-0108.a1	E02-0108.e1	AP69	D05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14589	0	0.080643699	
E02-0108.a2	E02-0108.e1	AP69	D05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14589	0	0.161292926	
E02-0108.a3	E02-0108.e1	AP69	D05	5	Human	Internal Control	RNase P	RNA	HEX	14589	0	0.403273761	
E02-0109.a1	E02-0109.e1	AP69	D04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14732	0	0.159727186	
E02-0109.a2	E02-0109.e1	AP69	D04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14732	0	0	
E02-0109.a3	E02-0109.e1	AP69	D04	5	Human	Internal Control	RNase P	RNA	HEX	14732	0	0.239598915	
E02-0110.a1	E02-0110.e1	AP69	D06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17407	0	0.135179892	
E02-0110.a2	E02-0110.e1	AP69	D06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17407	0	0.067588002	
E02-0110.a3	E02-0110.e1	AP69	D06	5	Human	Internal Control	RNase P	RNA	HEX	17407	0	0.540812791	
E02-0111.a1	E02-0111.e1	AP69	D07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17610	0	0.066808857	COMPOSITE LABEL HAD NO DATA -- DATES AREW ASSUMED BASED ON PREVIOUSLY RECEIVED SAMPLES
E02-0111.a2	E02-0111.e1	AP69	D07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17610	0	0.066808857	COMPOSITE LABEL HAD NO DATA -- DATES AREW ASSUMED BASED ON PREVIOUSLY RECEIVED SAMPLES
E02-0111.a3	E02-0111.e1	AP69	D07	5	Human	Internal Control	RNase P	RNA	HEX	17610	0	0.86881125	COMPOSITE LABEL HAD NO DATA -- DATES AREW ASSUMED BASED ON PREVIOUSLY RECEIVED SAMPLES
E02-0112.a1	E02-0112.e1	AP74	A05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14742	0	0	
E02-0112.a2	E02-0112.e1	AP74	A05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14742	0	0.079806708	
E02-0112.a3	E02-0112.e1	AP74	A05	5	Human	Internal Control	RNase P	RNA	HEX	14742	0	0.239436373	
E02-0113.a1	E02-0113.e1	AP74	A06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14457	0	0	
E02-0113.a2	E02-0113.e1	AP74	A06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14457	0	0.162765726	
E02-0113.a3	E02-0113.e1	AP74	A06	5	Human	Internal Control	RNase P	RNA	HEX	14457	0	0.081380047	
E02-0114.a1	E02-0114.e1	AP74	A07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17513	0	0.604748309	
E02-0114.a2	E02-0114.e1	AP74	A07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17513	0	0.201548219	
E02-0114.a3	E02-0114.e1	AP74	A07	5	Human	Internal Control	RNase P	RNA	HEX	17513	0	0.201548219	
E02-0115.a1	E02-0115.e1	AP74	A08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16475	0	0	
E02-0115.a2	E02-0115.e1	AP74	A08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16475	0	0.142827556	
E02-0115.a3	E02-0115.e1	AP74	A08	5	Human	Internal Control	RNase P	RNA	HEX	16475	0	0.571414292	
E02-0116.a1	E02-0116.e1	AP77	D06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14683	0	1.84431231	
E02-0116.a2	E02-0116.e1	AP77	D06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14683	0	0.480846286	
E02-0116.a3	E02-0116.e1	AP77	D06	5	Human	Internal Control	RNase P	RNA	HEX	14683	0	0.240398586	
E02-0117.a1	E02-0117.e1	AP77	D07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14604	0	0.564041913	
E02-0117.a2	E02-0117.e1	AP77	D07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14604	0	0.161127239	
E02-0117.a3	E02-0117.e1	AP77	D07	5	Human	Internal Control	RNase P	RNA	HEX	14604	0	0.241699144	
E02-0118.a1	E02-0118.e1	AP77	D08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15862	0	0.370904088	
E02-0118.a2	E02-0118.e1	AP77	D08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15862	0	0.370904088	
E02-0118.a3	E02-0118.e1	AP77	D08	5	Human	Internal Control	RNase P	RNA	HEX	15862	0	0.074171454	
E02-0119.a1	E02-0119.e1	AP77	E01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15151	0	0.621361614	
E02-0119.a2	E02-0119.e1	AP77	E01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15151	0	0.388312578	
E02-0119.a3	E02-0119.e1	AP77	E01	5	Human	Internal Control	RNase P	RNA	HEX	15151	0	0.310639799	
E02-0120.a1	E02-0120.e1	AP77	E02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14479	0	0.568912626	
E02-0120.a2	E02-0120.e1	AP77	E02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14479	0	0.406338066	
E02-0120.a3	E02-0120.e1	AP77	E02	5	Human	Internal Control	RNase P	RNA	HEX	14479	0	0.243785992	
E02-0121.a1	E02-0121.e1	AP80	C04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14512	0	0.324319929	
E02-0121.a2	E02-0121.e1	AP80	C04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14512	0	0.24323158	
E02-0121.a3	E02-0121.e1	AP80	C04	5	Human	Internal Control	RNase P	RNA	HEX	14512	0	0.24323158	
E02-0122.a1	E02-0122.e1	AP80	C05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13564	0	0.260233134	
E02-0122.a2	E02-0122.e1	AP80	C05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13564	0	0.433753878	
E02-0122.a3	E02-0122.e1	AP80	C05	5	Human	Internal Control	RNase P	RNA	HEX	13564	0	0.086737983	
E02-0123.a1	E02-0123.e1	AP80	C06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15304	0	0	
E02-0123.a2	E02-0123.e1	AP80	C06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15304	0	0	
E02-0123.a3	E02-0123.e1	AP80	C06	5	Human	Internal Control	RNase P	RNA	HEX	15304	0	0.076875918	
E02-0124.a1	E02-0124.e1	AP80	C07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16431	0	0.071602851	
E02-0124.a2	E02-0124.e1	AP80	C07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16431	0	0	
E02-0124.a3	E02-0124.e1	AP80	C07	5	Human	Internal Control	RNase P	RNA	HEX	16431	0	0.214821622	
E02-0125.a1	E02-0125.e1	AP80	C08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14150	0	1.24780345	
E02-0125.a2	E02-0125.e1	AP80	C08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14150	0	1.49752295	
E02-0125.a3	E02-0125.e1	AP80	C08	5	Human	Internal Control	RNase P	RNA	HEX	14150	0	0	
E02-0126.a1	E02-0126.e1	AP84	A01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18778	0	2.383170605	
E02-0126.a2	E02-0126.e1	AP84	A01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18778	0	2.132082939	
E02-0126.a3	E02-0126.e1	AP84	A01	5	Human	Internal Control	RNase P	RNA	HEX	18778	0	0.563998997	
E02-0127.a1	E02-0127.e1	AP84	B01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18973	0	4.286324978	
E02-0127.a2	E02-0127.e1	AP84	B01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18973	0	4.535286904	
E02-0127.a3	E02-0127.e1	AP84	B01	5	Human	Internal Control	RNase P	RNA	HEX	18973	0	0.310078949	
E02-0128.a1	E02-0128.e1	AP84	C01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17858	0	0.197654173	
E02-0128.a2	E02-0128.e1	AP84	C01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17858	0	0.197654173	
E02-0128.a3	E02-0128.e1	AP84	C01	5	Human	Internal Control	RNase P	RNA	HEX	17858	0	0.065881036	
E02-0129.a1	E02-0129.e1	AP84	D01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17387	0	0.067665748	
E02-0129.a2	E02-0129.e1	AP84	D01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17387	0	0.20300892	
E02-0129.a3	E02-0129.e1	AP84	D01	5	Human	Internal Control	RNase P	RNA	HEX	17387	0	0.541435004	
E02-0130.a1	E02-0130.e1	AP84	E01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17571	0	0.200882867	
E02-0130.a2	E02-0130.e1	AP84	E01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17571	0	0.200882867	
E02-0130.a3	E02-0130.e1	AP84	E01	5	Human	Internal Control	RNase P	RNA	HEX	17571	0	0.200882867	
E02-0131.a1	E02-0131.e1	AP0.6	A04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19101	0	0.184790805	
E02-0131.a2	E02-0131.e1	AP0.6	A04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19101	0	0	
E02-0131.a3	E02-0131.e1	AP0.6	A04	5	Human	Internal Control	RNase P	RNA	HEX	19101	0	0.061593708	
E02-0132.a1	E02-0132.e1	AP0.6	B04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16712	0	0.07039886	
E02-0132.a2	E02-0132.e1	AP0.6	B04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16712	0	0.352036446	
E02-0132.a3	E02-0132.e1	AP0.6	B04	5	Human	Internal Control	RNase P	RNA	HEX	16712	0	0	
E02-0133.a1	E02-0133.e1	AP0.6	C04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17416	0	0.270235568	
E02-0133.a2	E02-0133.e1	AP0.6	C04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17416	0	0.202670857	
E02-0133.a3	E02-0133.e1	AP0.6	C04	5	Human	Internal Control	RNase P	RNA	HEX	17416	0	0.202670857	
E02-0134.a1	E02-0134.e1	AP0.6	D04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19298	0	0.304856211	
E02-0134.a2	E02-0134.e1	AP0.6	D04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19298	0	0.060964923	
E02-0134.a3	E02-0134.e1	AP0.6	D04	5	Human	Internal Control	RNase P	RNA	HEX	19298	0	0.304856211	
E02-0135.a1	E02-0135.e1	AP0.6	E04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17603	0	0.334215105	
E02-0135.a2	E02-0135.e1	AP0.6	E04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17603	0	0.066835426	
E02-0135.a3	E02-0135.e1	AP0.6	E04	5	Human	Internal Control	RNase P	RNA	HEX	17603	0	0.066835426	
E02-0136.a1	E02-0136.e1	AP88	A09	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16790	0	16.86699867	
E02-0136.a2	E02-0136.e1	AP88	A09	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16790	0	18.0048523	
E02-0136.a3	E02-0136.e1	AP88	A09	5	Human	Internal Control	RNase P	RNA	HEX	16790	0	0.070071809	
