extraction_batch_id	extraction_date	extraction_input_ul	extraction_eluant	extraction_machine	extraction_method	extraction_method_lot_id	extraction_output_ul	extraction_batch_record_version	extraction_run_by	extraction_batch_comment
EP248.2	10/12/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP248.3	11/10/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP25	10/15/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	50	1.0.0	JL	
EP250	10/03/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP253	10/04/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP256	10/07/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP26	10/18/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	50	1.0.0	JL	
EP262	10/17/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP265	10/19/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	NT04455	75	1.0.0	AJ	
EP267	10/24/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP269	10/26/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP27	10/20/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	50	1.0.0	JL	
EP272	10/28/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP274	11/03/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	SB/LW	
EP276	11/04/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	SB	
EP278	11/09/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP28	10/25/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	50	1.0.0	JL	
EP281	11/10/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP283	11/15/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP285	11/18/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP287	11/18/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP29	10/27/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	50	1.0.0	JL	
EP291	11/28/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP293	11/30/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP295	12/05/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP297	12/07/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP298	12/08/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP3	08/24/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2102028	50	1.0.0	JL	
EP30	10/28/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	50	1.0.0	JL	
EP300	12/12/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP303	12/14/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP305	12/19/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP307	12/21/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP31	11/02/2021	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	21108255	50	1.0.0	JL	
EP310	12/28/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP313	01/04/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP315	01/09/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP319	01/11/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP32	11/03/2021	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	21108255	50	1.0.0	JL	
EP32.1	01/21/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP321	01/18/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP324	01/18/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP327	01/25/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	JL	
EP329	01/26/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP33	11/05/2021	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	21108255	50	1.0.0	JL	
EP333	02/01/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP334	02/01/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP336	02/06/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP338	02/08/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP34	11/11/2021	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	50	1.0.0	JL	
EP340	02/13/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP342	02/15/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP343	02/15/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP348	02/22/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	XXXXXX	75	1.0.0	AJ	
EP35	11/12/2021	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	50	1.0.0	AJ	
EP35.1	11/15/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	50	1.0.0	JL	
EP351	02/27/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP353	03/01/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP355	03/02/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP357	03/06/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP36	11/16/2021	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	50	1.0.0	AJ	
EP360	03/08/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP362	03/10/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	22042324	75	1.0.0	AJ	
EP365	03/15/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP366	03/16/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP368	03/20/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP37	11/17/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	50	1.0.0	JL	
EP370	03/22/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP371	03/23/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP373	03/27/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP375	03/29/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP376	03/30/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP378	04/03/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP38	11/19/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP380	04/05/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP382	04/06/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP384	04/10/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	A42362	75	1.0.0	JL	
EP386	04/12/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP388	04/13/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP39	11/22/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP390	04/17/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP392	04/19/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP393	04/20/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP395	04/24/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP397	04/26/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP398	04/27/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP4	08/25/2021	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2102028	50	1.0.0	JL	
EP40	11/29/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP400	05/01/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP401	05/01/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP403	05/03/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP405	05/04/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204324	75	1.0.0	AJ	
EP407	05/08/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	SB	
EP409	05/10/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP41	11/30/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP410	05/11/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP412	05/15/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP414	05/17/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP415	05/18/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP416	05/23/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP418	04/24/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP42	12/02/2021	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	LW	
EP420	05/30/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP422	06/01/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	LW/AJ	
EP424	06/01/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP425	06/05/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP428	06/08/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	220317	75	1.0.0	AJ	
EP429	06/12/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP43	12/03/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	75	1.0.0	AJ	
EP431	06/14/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP433	06/15/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	SB	
EP435	06/21/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	SB/AJ	
EP437	06/22/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP439	06/26/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	SB	
EP44	12/06/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP441	06/28/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	SB and GC	
EP442.1	06/29/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP442.2	07/05/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	GC	
EP445	07/07/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	LW	
EP447	07/13/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	SB	
EP449	07/13/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	LW	
EP45	12/08/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	75	1.0.0	AJ	
EP450	07/17/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP452	07/19/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	LW	
EP453	07/20/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	NT04465	75	1.0.0	AJ	
EP455	07/26/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP457	07/27/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP459	08/01/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP46	12/09/2021	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	75	1.0.0	LW	
EP461	08/02/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP463	08/09/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP465	08/10/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP467	08/16/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204328	75	1.0.0	JL	
EP469	08/21/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP47	12/10/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP473	08/24/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP476	08/30/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2203317	75	1.0.0	AJ	
EP478	09/05/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204328	75	1.0.0	AJ	
EP479	09/07/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204328	75	1.0.0	AJ	
EP48	12/13/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP481	09/11/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204328	75	1.0.0	AJ	
EP484	09/13/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204328	75	1.0.0	AJ	
EP487	09/18/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit		75	1.0.0	AJ	
EP489	09/20/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit		75	1.0.0	AJ	
EP49	12/15/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP490	09/26/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204328	75	1.0.0	GC	
EP492	09/27/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204328	75	1.0.0	AJ	
EP494	10/02/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit		75	1.0.0	GC	
EP495	10/04/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204328	75	1.0.0	GC	
EP497	10/06/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204328	75	1.0.0	AJ	
EP498	10/11/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204328	75	1.0.0	AJ	
EP499	10/17/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204328	75	1.0.0	AJ	
EP5	08/27/2021	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2102028	50	1.0.0	JL	
EP50	12/16/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108355	75	1.0.0	AJ	
EP500	10/18/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204328	75	1.0.0	AJ	
EP501	10/24/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204328	75	1.0.0	AJ	
EP503	10/31/2023	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204328	75	1.0.0	AJ	
EP505	11/07/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204328	75	1.0.0	AJ	
EP507	11/14/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204328	75	1.0.0	AJ	
EP508	11/16/2023	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204328	75	1.0.0	AJ	
EP509	11/21/2023	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2204328	75	2.0.0	AJ	
EP51	12/17/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP52	12/21/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	75	1.0.0	AJ	
EP53	12/22/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	75	1.0.0	AJ	
EP54	01/03/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	JL	
EP55	01/04/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP56	01/06/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP57	01/10/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP58	01/11/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP59	01/13/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP6	08/30/2021	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2102028	50	1.0.0	JL	
EP60	01/19/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP61	01/20/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP63	01/24/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP64	01/25/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP65	01/26/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP66	01/28/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP67	01/31/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP69	02/01/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP7	09/02/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2102028	50	1.0.0	JL	
EP70	02/02/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP71	02/04/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	LW	
EP72	02/07/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP73	02/09/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP74	02/10/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
